,title,artist,lyrics
10,Club Can't Handle Me (feat. David Guetta),Flo Rida,"Mhmhmhmhmhmhm
Let me talk to 'em
Let me talk to 'em

Let it ring
Mhmhmhmhmhmhm
Let me talk to 'em
Come on

[Chorus:]
Shawty had them Apple Bottom Jeans [Jeans]
Boots with the fur [With the fur]
The whole club was lookin at her
She hit the floor [She hit the floor]
Next thing you know
Shawty got low low low low low low low low

Them baggy sweat pants
And the Reeboks with the straps [With the straps]
She turned around and gave that big booty a slap [hey]
She hit the floor [She hit the floor]
Next thing you know
Shawty got low low low low low low low low

[Verse 1:]
I ain't never seen nuthin that'll make me go,
This crazy all night spendin my dough
Had a million dollar vibe and a bottle to go
Dem birthday cakes, they stole the show
So sexual, she was flexible
Professional, drinkin X and ooo
Hold up wait a minute, do I see what I think I
Whoa
Did I think I seen Shawty get low
Ain't the same when it's up that close
Make it rain, I'm makin it snow
Work the pole, I got the bank roll
Imma say that I prefer them no clothes
I'm into that, I love women exposed
She threw it back at me, I gave her more
Cash ain't a problem, I know where it goes

She had them

[Chorus:]
Apple Bottom Jeans [Jeans]
Boots with the fur [With the fur]
The whole club was lookin at her
She hit the floor [She hit the floor]
Next thing you know
Shawty got low low low low low low low low

Them baggy sweat pants
And the Reeboks with the straps [With the straps]
She turned around and gave that big booty a smack
[Ayy]
She hit the floor[She hit the floor]
Next thing you know
Shawty got low low low low low low low low

[Verse 2:]
Hey
Shawty what I gotta do to get you home
My jeans full of gwap
And they ready for Shones
Cadillacs Maybachs for the sexy grown
Patrone on the rocks that'll make you moan

One stack (come on)
Two stacks (come on)
Three stacks (come on, now that's three grand)
What you think I'm playin baby girl
I'm the man, I'll bend the rubber bands

That's what I told her, her legs on my shoulder
I knew it was ova, that Henny and Cola
Got me like a Soldier
She ready for Rover, I couldn't control her
So lucky oo me, I was just like a clover
Shawty was hot like a toaster
Sorry but I had to fold her,
Like a pornography poster
She showed her

[Chorus:]
Apple Bottom Jeans [Jeans]
Boots with the fur [With the fur]
The whole club was lookin at her
She hit the floor[She hit the floor]
Next thing you know
Shawty got low low low low low low low low

Them baggy sweat pants
And the Reeboks with the straps [With the straps]
She turned around and gave that big booty a smack [Ayy]
She hit the flo [She hit the flo]
Next thing you know
Shawty got low low low low low low low low

[Verse 3:]
Whoa
Shawty
Yea she was worth the money
Her mama took my cash,
and I ain't want it back,
The way she bit that rag,
got her them paper stacks,
Tattoo Above her crack,
I had to handle that,

I was on it, sexy woman, let me shownin
They be want it two in the mornin
I'm zonin in them rosay bottles foamin
She wouldn't stop, made it drop
Shawty did that pop and lock,
Had to break her off that gwap
Gah it was fly just like my glock

[Chorus:]
Apple Bottom Jeans [Jeans]
Boots with the fur [With the fur]
The whole club was lookin at her
She hit the floor[She hit the floor]
Next thing you know
Shawty got low low low low low low low low

Them baggy sweat pants
And the Reeboks with the straps [With the straps]
She turned around and gave that big booty a smack [Ayy]
She hit the floor[She hit the floor]
Next thing you know
Shawty got low low low low low low low low

C'mon"
11,Marry You,Bruno Mars,
12,Cooler Than Me - Single Mix,Mike Posner,
13,Telephone,Lady Gaga,"Hello hello baby you called
I can’t hear a thing
I have got no service
In the club, you say? say?
Wha-wha-what did you say huh?
You’re breakin’ up on me
Sorry I cannot hear you
I’m kinda busy
K-kinda busy
K-kinda busy
Sorry I cannot hear you I’m kinda busy

Just a second
It’s my favorite song they’re gonna play
And I cannot text you with a drink in my hand, eh?
You shoulda made some plans with me
You knew that I was free
And now you won’t stop calling me
I’m kinda busy

Stop callin’
Stop callin’
I don’t wanna think anymore
I got my head and my heart on the dancefloor
Stop callin’
Stop callin’
I don’t wanna talk anymore
I got my head and my heart on the dancefloor

E-e-e-e-e-e-e-e-e-e-e
Stop telephonin’
Me-e-e-e-e-e-e-e-e-e-e
I’m busy e-e-e-e-e-e-e-e-e-e
Stop telephonin’
Me-e-e-e-e-e-e-e-e-e-e
Can call all you want but there’s no one home
And you’re not gonna reach my telephone

‘Cuz I’m out in the club
And I’m sippin that bubb
And you’re not gonna reach my telephone

Boy why you blown up my phone
Won’t make me leave no faster
Put my coat on faster
Leave my girls no faster
I shoulda left my phone at home
‘Cuz this is a disaster
Calling like a collector
Sorry, I can’t answer

Not that I don’t like you
I’m just at a party
And I am sick and tired of my phone r-ringing
Sometimes I feel like I live in grand central station
Tonight I’m not takin’ no calls
‘Cuz I’ll be dancin’

Stop callin’
Stop callin’
I don’t wanna think anymore
I got my head and my heart on the dancefloor
Stop callin’
Stop callin’
I don’t wanna talk anymore
I got my head and my heart on the dancefloor

E-e-e-e-e-e-e-e-e-e-e
Stop telephonin’
Me-e-e-e-e-e-e-e-e-e-e
I’m busy e-e-e-e-e-e-e-e-e-e
Stop telephonin’
Me-e-e-e-e-e-e-e-e-e-e
Can call all you want but there’s no one home
And you’re not gonna reach my telephone

‘Cuz I’m out in the club
And I’m sippin that bubb
And you’re not gonna reach my telephone
My telephone
Ma ma ma telephone
‘Cuz I’m out in the club
And I’m sippin that bubb
And you’re not gonna reach my telephone"
14,Like A G6,Far East Movement,
15,OMG (feat. will.i.am),Usher,"Usher:
Peace up!
A Town Down!

Lil Jon: Yeah, okay! Lil Jon!

Usher:
Yeah, Yeah Yeah, Yeah yeah, Yeaah
Yeah, Yeah yeah, Yeah yeah, Yeaah

Usher:
I'm in the club with my homies
Tryin' to get a little V-I
Keep it down on the low key
Cause you know how it feels
I said shorty she was checkin' up on me
From the game she was spittin' my ear
You would think that she knew me
So we decided to chill

Conversation got heavy
She had me feelin like she's ready to blow!
Watch out! Watch out!
She was saying come get me, come get me
So I got up and followed her to the floor
She said baby let's go
When I told her I said

CHORUS: (Usher)
Yeah yeah Shorty got down and said come and get me
Yeah yeah I got so caught up I forgot she told me
Yeah yeah Her and my girl used be the best of homies
Yeah yeah Next thing I knew she was all up on me screaming
Yeah, Yeah yeah, Yeah yeah, Yeaah
Yeah, Yeah yeah, Yeah yeah, Yeaah

Usher:
She's all up in my head now
Got me thinking that it might
Be a good idea to take her with
Me, cause she's ready to leave
Now I gotta keep it real now
Cause on a 1-to-10
She's a certified twenty
And that just ain't me

Cause I do know if I take that chance
Just where is it gonna lead
But what I do know is the way she dance
Makes shorty all right with me
The way she getting low!
I'm like yeah, just work that out for me
She asked for one more dance and
I'm like yeah
How am I supposed to leave?
And I said

(CHORUS)

Lil Jon: Luda!

Ludacris::
Watch out! My outfit's ridiculous
In the club lookin so conspicuous
And Rowl! These women all on the prowl
If you hold the head steady, I'm a milk the cow
Forget about the game, I'm a spit the truth
I won't stop till I get em in they birthday suits
So gimme the rhythm and it'll be off with they clothes
Then bend over to the front and touch your toes!
I left the jag and I took the rolls
If they ain't cutting then I put em on foot patrol
How you like me now
When my pinky's valued over three hundred thousand
Let's drink, you the one to please
Ludacris feel cups like double D's
Me and Ursh once more and we leave em dead
We want a lady in the street but a freak in the bed to say

(CHORUS)

Ludacris:
Take that and rewind it back
Lil Jon got the beat to make ya booty go (clap)
Take that and rewind it back
Ursher got the voice to make ya booty go (clap)
Take that and rewind it back
Ludacris got the flow to make ya booty go (clap)
Take that and rewind it back
Lil Jon got the beat to make ya booty go (clap)"
16,Eenie Meenie,Sean Kingston,
17,The Time (Dirty Bit),The Black Eyed Peas,"The neon lights are shining on me again
I walk the lonely streets in search of a friend
I need a lady to help me to get through the night, through the night
If I could find one then everything would be alright

The sleepy city is dreaming the night time away
Out on the street I watch tomorrow becoming today
I see a man, he's got take away women for sale, yes for sale
Guess that's the answer, 'cause take away women don't fail

Oh dirty women, they don't mess around
Oh dirty women, they don't mess around
You've got me coming, You've got me going around
Oh dirty women, they don't mess around

Walking the streets I wonder will it ever happen
Gotta be good 'cause then everything will be OK
If I could score tonight then I will end up happy

A woman for sale is gonna help me save my day..."
18,Alejandro,Lady Gaga,"She's got both hands in her pockets
And she won't look at you, won't look at you
She hides true love, en su bolsillo
She's got a halo around her finger around you

You know that I love you, boy
Hot like Mexico, rejoice
At this point I gotta choose
Nothing to lose

Don't call my name, don't call my name, Alejandro
I'm not your babe, I'm not your babe, Fernando
Don't wanna kiss, don't wanna touch
Just smoke one cigarette and hush
Don't call my name, don't call my name, Roberto

Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro

Stop please, just let me go
Alejandro, just let me go

She's not broken, she's just a baby
But her boyfriend's like a dad, just like a dad
And all those flames that burned before him
Now he's gonna firefight, got cool the bad

You know that I love you, boy
Hot like Mexico, rejoice
At this point I gotta choose
Nothing to lose

Don't call my name, don't call my name, Alejandro
I'm not your babe, I'm not your babe, Fernando
Don't wanna kiss, don't wanna touch
Just smoke one cigarette and hush
Don't call my name, don't call my name, Roberto

Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro

Don't bother me, don't bother me, Alejandro
Don't call my name, don't call my name, bye Fernando
I'm not your babe, I'm not your babe, Alejandro
Don't wanna kiss, don't wanna touch, Fernando

Don't call my name, don't call my name, Alejandro
I'm not your babe, I'm not your babe, Fernando
Don't wanna kiss, don't wanna touch
Just smoke one cigarette and hush
Don't call my name, don't call my name, Roberto

Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro
Alejandro, Alejandro
Ale-Alejandro, Ale-Alejandro

Don't call my name, don't call my name, Alejandro
(Alejandro, Alejandro)
nI'm not your babe, I'm not your babe, Fernado
(Ale-Alejandro, Ale-Alejandro)
Don't wanna kiss, don't wanna touch
(Alejandro, Alejandro)
Just smoke one cigarette and hush
Don't call my name, don't call my name, Roberto
(Ale-Alejandro, Ale-Alejandro)
Alejandro"
19,Your Love Is My Drug,Kesha,
20,Meet Me Halfway,The Black Eyed Peas,"I can't go any further then this
I want you so badly, it's my biggest wish

I spent my time just thinkin thinkin thinkin bout you
Every single day yes, i'm really missin' missin' you
And all those things we use to use to use to do
Hey girl, wuz up, it used to used to be just me and you
I spent my time just thinkin thinkin thinkin bout you
Every single day, yes i'm really missin missin you
And all those things we use to use to use to do
Hey girl wuz up, wuz up, wuz up, wuz up

Meet me halfway, right at the borderline
That's where i'm gonna wait, for you
I'll be lookin out, night n'day
Took my heart to the limit, and this is where i'll stay
I can't go any further then this
I want you so bad it's my only wish

Girl,i travel round the world and even sail the seven seas
Across the universe I go to other galaxies
Just tell me where you want, just tell me where you wanna to meet
I navigate myself myself to take me where you be
Cause girl I want, i, i, I want you right now
I travel uptown (town) I travel downtown
I wanna to have you around (round) like every single day
I love you alway..way

Can you meet me half way (I'll meet you halfway)
Right at the borderline
That's where i'm gonna wait, for you
I'll be lookin out, night n'day
Took my heart to the limit, and this is where i'll stay
I can't go any further then this
I want you so bad it's my only wish
I can't go any further then this
I want you so bad it's my only wish

Let's walk the bridge, to the other side
Just you and I (just you and I)
I will fly, i'll fly the skies, for you and I (for you and I)
I will try, until I die, for you and i, for you and i, for for you and i,
For for you and i, for for you and i, for you and i

Can you meet me half way (yup yup)
Can you meet me half way (yup yup)
Can you meet me half way (yup yup)
Can you meet me half way (yup yup)
Meet me half way, right at the borderline
That's where i'm gonna wait, for you
I'll be lookin out, night n'day
Took my heart to the limit, and this is where i'll stay
I can't go any further then this
I want you so bad it's my only wish
I can't go any further then this
I want you so bad it's my only wish"
21,Whataya Want from Me,Adam Lambert,
22,Take It Off,Kesha,
23,Misery,Maroon 5,
24,All The Right Moves,OneRepublic,"All the right friends in all the wrong places
So yeah, we're going down
They got all the right moves in all the right faces
So yeah, we're going down

Just paint the picture of a perfect place
They got it better than what anyone's told you
They'll be the King of Hearts, and you're the Queen of Spades
Then we'll fight for you like we were your soldiers

I know we've got it good
But they got it made
And the grass is getting greener each day
I know things are looking up
But soon they'll take us down,
before anybody's knowing our name.

They got all the right friends in all the right places
So yeah, we're going down
We've got all the right moves and all the wrong faces 
So yeah, we're going down
They said, everybody knows, everybody knows where we're going
Yeah, we're going down
They said, everybody knows, everybody knows where we're going
Yeah, we're going down

Do you think I'm special?
Do you think I'm nice?
Am I bright enough to shine in your spaces?
Between the noise you hear
And the sound you like
Are we just sinking in an ocean of faces?

It can be possible that rain can fall,
Only when it's over our heads
The sun is shining everyday, but it's far away
Over the world is death.

They got,
They got,
All the right friends in all the wrong places
So yeah, we're going down
They got, all the right moves and all the wrong faces
So yeah, we're going down

They said, everybody knows, everybody knows where we're going
Yeah, we're going down
They said, everybody knows, everybody knows where we're going Yeah, we're going down

It don't matter what you see.
I know I could never be
Someone that'll look like you.
It don't matter what you say,
I know I could never face
someone that could sound like you.

All the right friends in all the wrong places
So yeah, we're going down
They got all the right moves and all the right faces
So yeah, we're going down

All the right friends in all the wrong places
So yeah, we're going down
They got all the right moves and all the right faces
So yeah, we're going down

They said, everybody knows, everybody knows where we're going
Yeah, we're going down
They said, everybody knows, everybody knows where we're going
Yeah, we're going down.

Yeah, we're going down.
Yeah, we're going down.

(All the right moves, hey)
Yeah, we're going down
(All the right moves, hey)
Yeah, we're going down
"
25,Animal,Neon Trees,
26,Naturally,Selena Gomez & The Scene,
27,I Like It,Enrique Iglesias,
28,Teenage Dream,Katy Perry,"Dream on little dreamer dreamer on
Dream on little dreamer dreamer on
I get a heart full of butterflies, lookin' into your dreamy eyes
Dream on ( Dream on! ) little dreamer dreamer on!

Dream on little dreamer dreamer on
Dream on little dreamer dreamer on
Dream about a love so true, dream about how I love you
Dream on ( Dream on! ) little dreamer dreamer on!

You know I love you,
I love you, I need you so bad
Each night I realize,
when you close your dreamy eyes

Dream on little dreamer dreamer on
Dream on little dreamer dreamer on
Dream about a love so fine, sweet as apple berry wine
Dream on ( Dream on! ) little dreamer dreamer on!

. . . little dreamer dreamer on!"
29,California Gurls,Katy Perry,"[Snoop Dogg]
Greetings loved ones
Lets take a journey

[Katy Perry]
I know a place
Where the grass is really greener
Warm, wet and wild
There must be something in the water
Sippin’ gin and juice
Laying underneath the palm trees
The boys
Break their necks
Try’na to creep a little sneak peek
(at us)

You could travel the world
But nothing comes close
to the golden coast
Once you party with us
You’ll be falling in love
Oooooh Oh Oooooh

California girls
We’re unforgettable
Daisy Dukes
Bikinis on top
Sun-kissed skin
So hot
will melt your popsicle
Oooooh Oh Oooooh

California girls
We’re undeniable
Fine, fresh, fierce
We got it on lock
West coast represent
Now put your hands up
Oooooh Oh Oooooh

Sex on a beach
We get sand in our stilletos
We freak
And we’re cheap
So play the songs on the stereo

You could travel the world
But nothing comes close
to the golden coast
Once you party with us
You’ll be falling in love
Oooooh Oh Oooooh

California girls
We’re unforgettable
Daisy Dukes
Bikinis on top
Sun-kissed skin
So hot
will melt your popsicle
Oooooh Oh Oooooh

California girls
We’re undeniable
Fine, fresh, fierce
We got it on lock
West coast represent
Now put your hands up
Oooooh Oh Oooooh

[Snoop Dogg]
Tone Tan
Fit and ready
Turn it up cause its gettin’ heavy
Wild wild west coast
These are the girls I love the most
I mean the ones
I mean like shes the one
Kiss her
Touch her
Squeeze her

The girls a freak
She drives a jeep
The men on the beach
I’m okay
I wont play
I love the bait
Just like I love LA
Venice beach
and Palm Springs
Summer time is everything

Come on boys
Hanging out
All that a-s
hanging out
Bikinis, tankinis, martinis
No weenies
Just to get
in betweeny
Katy my lady
(yeah)
You looking here baby
(uh huh)
Im all up on you
Cause you representing California
(ohhh yeahh)

[Katy Perry]
California girls
We’re unforgettable
Daisy Dukes
Bikinis on top
Sun-kissed skin
So hot
will melt your popsicle
Oooooh Oh Oooooh

California girls
We’re undeniable
Fine, fresh, fierce
We got it on lock
West coast represent
(West coast, west coast)
Now put your hands up
Oooooh Oh Oooooh

[Snoop Dogg]
(Californiaaa, Californiaaa)
California girls man
I wish they all could be
California girls
(Californiaaa)
I really wish
You all could be
California girls
(Californiaaa, yeah)"
30,3,Britney Spears,
31,My First Kiss - feat. Ke$ha,3OH!3,
32,Blah Blah Blah (feat. 3OH!3),Kesha,
