,title,artist,lyrics
166,Feel This Moment (feat. Christina Aguilera),Pitbull,translationsελληνικάfeel this moment lyrics ask for money and get advice ask for advice get money twice im from the dirty but that chico nice yall call it a moment i call it life  one day while my light is glowin ill be in my castle golden but until the gates are open i just wanna feel this moment woahohohoh i just wanna feel this moment woahohohoh i just wanna feel this moment  mr worldwide christina aguilera oye mamita come on dale que la cosa está rica jajaja i just wanna feel this moment  woo feel this moment  reporting live from the tallest building in tokyo long ways from them hard ways bills os and ohyays dade county always 305 all day now baby we can parlay or baby we can party heh she read books especially about red rooms and tieups yeah i got her hooked cause she seen me in a suit with the red tie tied up meet and greet nice to meet ya but time is money only difference is i own it now lets stop time and enjoy this moment dale see pitbull liveget tickets as low as 128you might also like one day while my light is glowin ill be in my castle golden but until the gates are open i just wanna feel this moment  woahohohoh cmon i just wanna feel this moment woahohohoh cmon i just wanna feel this moment  woo come on feel this moment  i see the future but live for the moment make sense dont it ha now make dollars i mean billions yeah im a genius i mean brilliant brilliant this street is what schooled him schooled him and made him slicker than slick rick the ruler yeah ive lost a lot and learned a lot but im still undefeated like shula im far from cheap ahah i break down companies with all my peeps thats right baby we can travel the world and what i can give you is all you can see time is money only difference is i own it like a stopwatch lets stop time and enjoy this moment dale one day while my light is glowin ill be in my castle golden but until the gates are open i just wanna feel this moment  woahohohoh cmon i just wanna feel this moment ohwoahohoh oohwoah cmon yeah i just wanna feel this moment  woo come on feel this moment  woahohohoh i just wanna feel this moment woahohohoh i just wanna feel this moment21embed
167,Beneath Your Beautiful,Labrinth,beneath your beautiful lyrics you tell all the boys no makes you feel good yeah i know youre out of my league but that wont scare me away oh no youve carried on so long you couldnt stop if you tried it youve built your wall so high that no one could climb it but im gonna try would you let me see beneath your beautiful would you let me see beneath your perfect take it off now girl take it off now girl i wanna see inside would you let me see beneath your beautiful tonight  you let all the girls go makes you feel good dont it behind your broadway show i heard a boy say please dont hurt me youve carried on so long you couldnt stop if you tried it youve built your wall so high that no one could climb it but im gonna try  would you let me see beneath your beautiful would you let me see beneath your perfect take it off now boy take it off now boy i wanna see inside would you let me see beneath your beautiful tonight ohhh tonight see beneath see beneath itonight i you might also like im gonna climb on top your ivory tower ill hold your hand and then well jump right out well be falling falling but thats okay cause ill be right here i just wanna know  would you let me see beneath your beautiful would you let me see beneath your perfect take it off now girl take it off now girl cause i wanna see inside would you let me see beneath your beautiful tonight oooh oooh ooh tonight see beneath your beautiful oh tonight we aint perfect we aint perfect would you let me see beneath your beautiful tonight28embed
168,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,let me love you until you learn to love yourself lyrics much as you blame yourself you cant be blamed for the way that you feel had no example of a love that was even remotely real how can you understand something that you never had ooh baby if you let me i can help you out with all of that  girl let me love you and i will love you until you learn to love yourself girl let me love you and all your trouble dont be afraid girl let me help girl let me love you and i will love you until you learn to love yourself girl let me love you a heart of numbness gets brought to life ill take you there girl let me love you girl let me love you baby oh girl let me love you girl let me love you baby girl let me love you let me love you let me love you oh  i can see the pain behind your eyes its been there for quite a while i just wanna be the one to remind you what it is to smile yeah i would like to show you what true love can really do  girl let me love you and i will love you until you learn to love yourself girl let me love you and all your trouble dont be afraid girl let me help girl let me love you and i will love you until you learn to love yourself girl let me love you a heart of numbness gets brought to life ill take you there ohhey  girl let me love you baby girl let me love you let me love you girl let me love you baby girl let me love you girl let me love you let me love you girl let me love you you might also like for every heart that beats for every heart that beats for every heart that beats for every heart that beats heart that beats heart that beats heart that beats heart that beats  girl let me love you and i will love you until you learn to love yourself girl let me love you and all your trouble dont be afraid girl let me help girl let me love you and i will love you until you learn to love yourself girl let me love you a heart of numbness gets brought to life ill take you there  girl let me love you girl let me love you baby love you baby girl let me love you let me love you babe love you babe oohoohah21embed
169,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,hot rap songs chart 25th anniversary top 100 songs lyricsto honor the 25th anniversary of billboards hot rap songs chart were counting down the tallys top 100 tracks ever rap is a victorious genre having built its history on songs of overcoming the harshest of hardknock lives in addition to observances of all of lifes nuances rap is more than just dope beats and rhymes its lyrics tell stories with insights and uncommon honesty traits that have ultimately taken the genre from niched innercity beginnings to a longstanding place at the heart of pop culture so it was fitting for billboard to create a chart in 1989 dedicated to the thenrising genre birthed out of hiphop at the time mtvs influential yo mtv raps was only a few months old and acts like icet and nwa were not only ruling rap but beginning to enter the mainstream music conversation while rap has evolved theres no denying its evergrowing power to celebrate the 25th anniversary of the billboards hot rap songs chart were counting down the top 100 songs in the tallys quartercentury history from saltnpepa to macklemore weve got the genres past quartercentury covered 100 all of the lights  kanye west 99 no lie  2 chainz feat drake 98 aston martin music  rick ross feat drake  chrisette michelle 97 loungin  ll cool j 96 opp  naughty by nature 95 heartless  kanye west 94 players ball  outkast 93 holla holla  ja rule 92 leftright  drama 91 call me dnice  dnice 90 cmon n ride it the train  quad city djs 89 looking at the front door  main source 88 money maker  ludacris feat pharrell 87 the way you move  outkast feat sleepy brown 86 jigga my n  jay z 85 slow motion  juvenile feat soulja slim 84 headlines  drake 83 got money  lil wayne feat tpain 82 my baby  lil romeo 81 lovers  friends  lil jon  the east side boyz feat usher  ludacris 80 damn  youngbloodz feat lil jon 79 whistle while you twurk  ying yang twins 78 hot st country grammar  nelly 77 crank that soulja boy  soulja boy tellem 76 jump  kriss kross 75 po pimp  do or die feat twista 74 dunkie butt please please please  12 guage 73 lights camera action  mr cheeks 72 ill do 4 u  father mc 71 lookin at me  mase feat puff daddy 70 independent  webbie feat lil phat  lil boosie 69 drank in my cup  kirko bangz 68 4 5 6  sole feat jt money  kandi 67 it aint my fault 2somebody like me  silkk the shocker feat mystikal 66 funkdafied  da brat 65 rump shaker  wreckxneffect 64 around the way girl  ll cool j 63 callin me  lil zane feat 112 62 mind playing tricks on me  geto boys 61 work it  missy misdemeanor elliot 60 dilemma  nelly feat kelly rowland 59 get money  junior mafia 58 lean wit it rock wit it  dem franchize boyz feat lil peanut  charlay 57 i got 5 on it  luniz 56 they want efx  das efx 55 ghetto cowboy  mo thugs family feat bone thugsnharmony 54 raise up  petey pablo 53 its goin down  young joc 52 empire state of mind  jay z  alicia keys 51 da dip  freak nasty 50 good life  kanye west feat tpain 49 bounce with me  lil bow wow feat xscape 48 moment 4 life  nicki minaj feat drake 47 walk it out  unk 46 nothin on you  bob feat bruno mars 45 dead and gone  ti feat justin timberlake 44 no time  lil kim feat puff daddy 43 right thurr  chingy 42 gangnam style  psy 41 ill be missing you  puff daddy  faith evans feat 1121 40 déjà vu uptown baby  lord tariq  peter gunz 39 bedrock  young money feat lloyd 38 lollipop  lil wayne feat static major 37 in da club  50 cent 36 who dat  jt money feat sole 35 one more chancestay with me  the notorious big 34 knockin boots  candyman 33 up jumps da boogie  magoo and timbaland 32 i want it all  warren g feat mack 10 31 treat em right  chubb rock 30 i like dem girlz  lil jon  the east side boyz 29 dansin wit wolvez  strik 9ine 28 me so horny  2 live crew 27 live your life  ti feat rihanna 26 look at me now  chris brown feat lil wayne  busta rhymes 25 holy grail  jay z feat justin timberlake 24 im on one  dj khaled feat drake rick ross  lil wayne 23 get low  lil jon  the east side boyz feat ying yang twins 22 cross the border  phillys most wanted 21 drop it like its hot  snoop dogg feat pharrell 20 lean back  terror squad 19 the phuncky feel onehow i could  cypress hill 18 nias in paris  jay z kanye west 17 mercy  kanye west big sean pusha t 2 chainz 16 cant nobody hold me down  puff daddy feat mase 15 how do u want itcalifornia love  2pac feat kci and jojo 14 best i ever had  drake 13 whatever you like  ti 12 low  flo rida feat tpain 11 the motto  drake feat lil wayne 10 the humpty dance  digital underground 9 no hands  waka flocka flame feat roscoe dash  wale 8 big poppawarning  the notorious big 7 flava in ya ear  craig mack 6 gangstas paradise  coolio feat lv 5 expression  saltnpepa 4 cant hold us  macklemore  ryan lewis feat ray dalton 3 hot boyz  missy misdemeanor elliot feat nas eve  qtip 2 tootsee roll  69 boyz 1 thrift shop  macklemore  ryan lewis feat wanzyou might also likeembed
170,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,if i lose myself alesso vs onerepublic lyrics i stared up at the sun thought of all of the people places and things ive loved you can feel the light start to tremble washing what you know out to sea you can see your life out of the window tonight  if i lose myself tonight itll be by your side i lose myself tonight whoawhoawhoa if i lose myself tonight itll be you and i lose myself tonight  i woke up with the sun thought of all of the people places and things ive loved you can feel the light start to tremble washing what you know out to sea you can see your life out of the window tonight  if i lose myself tonight itll be by your side i lose myself tonight whoawhoawhoa if i lose myself tonight itll be you and i lose myself tonight i lose myself tonight you might also like3embed
171,The Way,Ariana Grande,translationsfrançaisthe way lyrics what we gotta do right here is go back back into time i love the way you make me feel okay i love it i love it yeah i love the way you make me feel i love it yeah i love it yeah  say im thinkin bout her every second every hour do my singin in the shower pickin petals off of flowers like do she love me do she love me not love me not i aint a player i just you give me that kinda somethin want it all the time need it every day on a scale of one to ten im at a hundred never get enough i cant stay away if you want what i got i got it every day you can get whatever you need from me stay by your side ill never leave ya and i aint going nowhere cause youre a keeper  so dont you worry baby you got me ayy i i got a bad boy i must admit it hey you got my heart dont know how you did it hey and i dont care who sees it babe i dont want to hide the way i feel when youre next to me hey  i love the way you make me feel i love the way i love it i love it baby i love the way you make me feel ooh i love the way the way i love you i love it i love it  ooh its so crazy you get my heart jumpin when you put your lips on mine and honey it aint a question quququestion cause boy i know just what you like you might also like so if you need it i got it i got it every day be your lover your friend youll find it all in me stay by your side ill never leave ya said i aint going nowhere cause youre a keeper  so dont you worry baby you got me i i got a bad boy i must admit it hey you got my heart dont know how you did it hey and i dont care who sees it babe i dont want to hide the way i feel when youre next to me hey  i love the way you make me feel i love the way i love it i love it baby i love the way you make me feel ooh i love the way the way i love you i love it i love it  i make you feel so fine make you feel so fine i hope you hit me on my celly when i sneak in your mind you a princess to the public but a freak when its time said your bed be feelin lonely so you sleepin in mine come and watch a movie with me american beauty or bruce almighty thats groovy just come and move closer to me i got some feelings for ya im not gonna get bored of but baby you an adventure so let me come and explore ya so dont you worry yeah baby you got me woo i i got a bad boy i must admit it uhhuh hey you got my heart dont know how you did it hey and i dont care who sees it babe i dont want to hide the way i feel when youre next to me hey  i love the way i love the way you make me feel i love the way i love the way i love it i love it baby i love the way i love the way you make me feel ooh i love the way i love it i love it i love the way you make me feel i love the way i love it i love it baby i love the way you make me feel ooh i love the way the way i love you i love it i love it  the way i love you you you yeah the way i love the way you make me feel i love it i love it i love the way you make me feel i love it the way i love you140embed
172,Suit & Tie,Justin Timberlake,translationsportuguêsfrançaissuit  tie lyrics oohoh i be on my suit and tie shit tied shit tied i be on my suit and tie shit tied shit can i show you a few things a few things a few things little baby cause i be on my suit and tie shit tied shit i be on my suit and tie shit tied shit let me show you a few things let me show you a few things wait a minute you ready jt i cant wait til i get you on the floor goodlookin going hot so hot just like an oven and ow burned myself but just had to touch it and its so fine and its all mine hey baby we dont mind all the watchin high cause if they study close real close they might learn somethin she aint nothin but a little doozy when she does it shes so fire tonight  and as long as ive got my suit and tie ima leave it all on the floor tonight and you got fixed up to the nines let me show you a few things show you a few things all pressed up in black and white and youre dressed in that dress i like love is swinging in the air tonight let me show you a few things show you a few things let me show you a few things show you a few things about love now were in the swing of love let me show you a few things show you a few things show you a few things about love hey you might also like stop let me get a good look at it so thick now i know why they call it a fatty and ow shit so sick got a hit and picked up a habit thats alright cause youre all mine youre all mine go on and show em who you call daddy i guess theyre just mad cause girl they wish they had it my killer my thriller yeah youre a classic and youre all mine tonight  and as long as ive got my suit and tie ima leave it all on the floor tonight and you got fixed up to the nines let me show you a few things all pressed up in black and white and youre dressed in that dress i like love is swinging in the air tonight let me show you a few things let me show you a few things show you a few things about love now were in the swing of love let me show you a few things show you a few things about love hey get out your seat hov  uh all black at the white shows white shoes at the black shows green card for the cuban links yall sit back and enjoy the light show nothing exceeds like excess stoute got gout from having the best of the best is this what its all about im at the rest aurant with my rant disturbing the guests years of distress tears on the dress try to hide her face with some makeup sex uh this is truffle season tom ford tuxedos for no reason all saints for my angel alexander wang too asstight denim and some dunks ill show you how to do this young uh no papers catch vapors get high out vegas dussés on doubles aint looking for trouble you just got good genes so a nigga tryna cuff you tell your mother that i love her cause i love you tell your father we go farther as a couple they aint lose a daughter got a son i show you how to do this huh uh  and as long as ive got my suit and tie ima leave it all on the floor tonight and you got fixed up to the nines let me show you a few things show you a few things all pressed up in black and white and youre dressed in that dress i like love is swinging in the air tonight let me show you a few things show you a few things let me show you a few things a few things show you a few things about love love love let me show you a few things a few things show you a few things about love hey oh 68embed
173,#thatPOWER,will.i.am,translationsportuguêsthatpower lyrics  and oh im alive im alive im alive and oh i can fly i can fly i can fly and oh im alive im alive im alive and im lovin every second minute hour bigger better stronger power  i got that power i got that power i got that power power power power they call me willa stay so cool im chilly i done made that milli on my way to that billi used to have a piggy bank but now i got that bigger bank whowho cares what the haters think they hatin on me cause im doin what they cant i stay on that hustle i flex that mental muscle hate to bust your bubble im on that other level  ima take it higher and high high and higher i stay in fly attire keep burnin like that fire  and oh im alive im alive im alive and oh i can fly i can fly i can fly and oh im alive im alive im alive and im lovin every second minute hour bigger better stronger power  i got that power i got that power i got that power power power power you might also like yyyyes yall feelin funky fresh yall work to be the best yall work good under pressure been through all that stress yall get this off my chest yall made it out them projects with this project thats progress yall i did it for my momma i told her when i was younger that ima be that number one yup ill be that number one  i take it higher and high high and higher i stay and buy attire keep burnin like that fire  whatever doesnt kill ya only makes you stronger so ima get stronger comin like a batterram batterram im knockinknockin down the door again door again comincomin like a batterram batterram im knockinknockin down the door again door again  and oh im alive im alive im alive and oh i can fly i can fly i can fly and oh im alive im alive im alive and im lovin every second minute hour bigger better stronger power i got that power i got that power i got that power power power power  and im lovin every second minute hour bigger better stronger power and im lovin every second minute hour bigger better stronger power27embed
174,I Love It (feat. Charli XCX),Icona Pop,the motherfucking future playlist lyricsaugust 2019 update charli xcx  warm feat haim caroline polachek  parachute clairo  sofia nasty cherry  live forever charli xcx  cross you out feat sky ferreira haim  summer girl taylor swift  lover 100 gecs  800db cloud normani  motivation charli xcx  gone feat christine and the queens caroline polachek  ocean of tears rosalia  ozuna  yo x ti tu x mi charli xcx  1999 feat troye sivan krysh  about you no rome  all up in my head charli xcx  blame it on your love feat lizzo 100 gecs  money machine liz  diamond in the dark ninajirachi  voss november 2018 update charli xcx  troye sivan  1999 charli xcx  stay away troye sivan  wild charli xcx  take my hand troye sivan  my my my charli xcx  5 in the morning troye sivan  the fault in our stars charli xcx  nuclear seasons martin garrix  troye sivan  there for you charli xcx  i got it feat brooke candy cupcakke  pabllo vittar troye sivan  youth charli xcx  grins troye sivan  plum charli xcx  doing it feat rita ora troye sivan  seventeen charli xcx  focus troye sivan  dance to this feat ariana grande charli xcx  boom clap troye sivan  lucky strike charli xcx  unlock it feat kim petras  jay park troye sivan  strawberries  cigarettes icona pop  i love it feat charli xcx troye sivan  animal charli xcx  no angel troye sivan  bloom iggy azalea  fancy feat charli xcx troye sivan  too good charli xcx  girls night out troye sivan  talk me down charli xcx  boys troye sivan  somebody to love charli xcx  lipgloss feat cupcakke charli xcx  drugs feat abra troye sivan  the good side charli xcx  out of my head feat tove lo  alma august 2018 update charli xcx  girls night out robyn  missing u azealia banks  treasure island ariana grande  god is a woman christine and the queens  girlfriend feat dâmfunk mura masa  nao  complicated 88rising joji rich brian higher brothers  august 08  midsummer madness billie eilish  you should see me in a crown doja cat  go to town anitta  medicina travis scott  stop trying to be god blood orange  jewelry cuco  clairo  drown ben khan  ruby kacy hill  dinner dua lipa  idgaf king princess  holy the 1975  love it if we made it camila cabello  into it mø  diplo  sun in our eyes cupcakke  blackjack 88rising famous dex keith ape  verbal  japan 88 cosha  flacko city girls  ill take your man bali baby  www rosalía  pienso en tu mirá cap3 celos jime stack  forgotten 88rising rich brian  history iggy azalea  kream feat tyga ängie  dope rico nasty  bitch im nasty baauer aj tracey jae stephens  3am raye  friends iglooghost  bug thief mitski  nobody lizzo  boys silk city diplo  mark ronson  only can get better feat daniel merriweather looπδ yyxy  love4eva feat grimes charli xcx  focus benny blanco  eastside with halsey  khalid jesse saint john  fake it allie x  not so bad in la taylor swift  delicate mallrat  groceriesariana grande  no tears left to cry dylan brady  711 drone feat daisy camila cabello  into it bad gyal  internationally sophie  immaterial ariana grande  the light is coming feat nicki minaj cupcakke  hot pockets cosha  do you wanna dance lily allen  lost my mind charli xcx  focus yaeji  raingurl umru  popular feat osno1 and laura les 070 shake  lost in love kodie shane  normal blackpink  see u later rosalía  malamente  cap1 augurio tommy genesis  100 bad tove styrke  changed my mind lets eat grandma  falling into me carlie hanson  mood clairo  bomd feat danny l harle king princess  holy troye sivan  my my my grimes  california hannah diamond  fade away joji  yeah right miquela  not mine lorde  homemade dynamite sky ferreira  24 hours billie eilish  lovely feat khalid ag cook  money on a gold plate charli xcx  no angel rina sawayama  ordinary superstar lizzo  boysembed
175,Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,play hard new edit lyrics come on baby and drop it scrub the floor and just mop it show these gangsters how you pop lock it dont care what you got in your pocket  i get the way that you rocking flip that thang thang dont stop it when i just bang bang and pop it while the club crowded just watch you work it out got a gang of cash and its going all on the bar now work it out and its going fast cause i feel like a superstar now work it out and you may not have it i might just broke the law now work it out its your time to grab it now make this whole thing yours now work it out  hey said a hustlers work is never through we making it cause we making moves the only thing we know how to do said its the only thing we know how to do work hard play hard work hard play hard we work hard play hard keep partying like its your job work hard play hard work hard play hard we work hard play hard keep partying like its your job eh  some pressurе that lookin plush ladies cant get enough got my fitnеss im looking buff and all my people with me i trust see david guetta liveget tickets as low as 77you might also like holding down for my city if they asking you im not guilty only thing that im guilty of is making you rock with me work it out  got a gang of cash and its going all on the bar now work it out and its going fast cause i feel like a superstar now work it out and you may not have it i might just broke the law now work it out its your time to grab it now make this whole thing yours now work it out  hey said a hustlers work is never through we making it cause we make it move the only thing we know how to do said its the only thing we know how to do work hard play hard work hard play hard we work hard play hard keep partying like its your job work hard play hard work hard play hard we work hard play hard keep partying like its your job eh hey said a hustlers work is never through we making it cause we make it move the only thing we know how to do said its the only thing we know how to do work hard play hard work hard play hard we work hard play hard keep partying like its your job work hard play hard work hard play hard we work hard play hard keep partying like its your job eh1embed
176,Daylight,Maroon 5,daylight lyrics here i am waiting ill have to leave soon why am i holding on we knew this day would come we knew it all along how did it come so fast  this is our last night but its late and im trying not to sleep cause i know when i wake i will have to slip away and when the daylight comes ill have to go but tonight im gonna hold you so close cause in the daylight well be on our own but tonight i need to hold you so close  oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa  here i am staring at your perfection in my arms so beautiful the sky is getting bright the stars are burning out somebody slow it down  this is way too hard cause i know when the sun comes up i will leave this is my last glance that will soon be memory  and when the daylight comes ill have to go but tonight im gonna hold you so close cause in the daylight well be on our own but tonight i need to hold you so close see maroon 5 liveget tickets as low as 113you might also like oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa  i never want it to stop because i dont wanna start all over start all over i was afraid of the dark but now its all that i want all that i want all that i want  and when the daylight comes ill have to go but tonight im gonna hold you so close cause in the daylight well be on our own but tonight i need to hold you so close  and when the daylight comes ill have to go but tonight im gonna hold you so close cause in the daylight well be on our own but tonight i need to hold you so close  oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa oohwhoa yeah oohwhoa yeah oohwhoa yeah yeah oohwhoa yeah oohwhoa yeah oohwhoa27embed
177,Love Somebody,Maroon 5,love somebody lyrics i know your insides are feeling so hollow ooh and its a hard pill for you to swallow yeah ooh but if i fall for you ill never recover if i fall for you ill never be the same  i really wanna love somebody i really wanna dance the night away i know were only half way there but you take me all the way you take me all the way i really wanna touch somebody i think about you every single day i know were only half way there but you take me all the way you take me all the way youre such a hard act for me to follow ooh love me today dont leave me tomorrow yeah ooh but if i fall for you ill never recover if i fall for you ill never be the same  i really wanna love somebody i really wanna dance the night away i know were only half way there but you take me all the way you take me all the way i really wanna touch somebody i think about you every single day i know were only half way there but you take me all the way you take me all the way  oh oh oh ohohoh oh oh oh ohohoh  i dont know where to start im just a little lost i wanna feel like were never gonna ever stop i dont know what to do im right in front of you asking you to stay you should stay stay with me tonight yeah see maroon 5 liveget tickets as low as 113you might also like i really wanna love somebody i really wanna dance the night away i know were only half way there but you take me all the way you take me all the way i really wanna touch somebody i think about you every single day i know were only half way there but you take me all the way you take me all the way  oh oh oh ohohoh oh oh oh ohohoh  you take me all the way you take me all the way yeah25embed
178,A Little Party Never Killed Nobody (All We Got),Fergie,a little party never killed nobody all we got lyrics just one night all we got just one night all we got just one night all we got just one night all we got  i aint got time for you baby either youre mine or youre not make up your mind sweet baby right here right nows all we got a little party never killed nobody so we gon dance until we drop a little party never killed nobody right here right nows all we got  islands diamonds trips around the world dont mean a thing if i aint your girl  a little party never killed nobody so we gon dance until we drop a little party never killed nobody right here right nows all we got a little party never killed nobody so we gon dance until we drop a little party never killed nobody right here right nows all we got  all we got all we got all we got all we got all we got all we got all we got all we come on all we got got got got got got got got got got got got got got got got got got goddamn you might also like glad that you made it look around you dont see one person sitting down they got drinks in their hands and the rooms a bust at the end of the night maybe youll find love fake chitchat bout the things they got and my stout reputation keepin it hot at the party of the year and my master plan is to make you realize im your man  if the people get live underneath the moonlight hotsytotsy paparazzi hold it while i take this pic speakeasy rockin the feathers im breezy hope you can keep up boys cause believe me im the bees knees  it dont mean a thing if i give you my heart if you tear it apart no ahahah ow it dont mean a thing if i aint in your eyes papa that aint gonna fly no ahahah ow it dont mean a thing if i give you my heart if you tear it apart no ahahah ow it dont mean a thing if i aint in your eyes papa that aint gonna fly no ahahah ow just one night all we got just one night all we got just one night all we got just one night all we got  what do you think goonrock are you ready  a little party never killed nobody so we gon dance until we drop a little party never killed nobody right here right nows all we got a little party never killed nobody so we gon dance until we drop a little party never killed nobody18embed
179,Move,Little Mix,move lyrics mmmhmm mmmhmm mmmhmm ah mmmhmm ah mmmhmm ah mmmhmm ah mmmhmm  hey baby tell me your name i got a fever for you i just cant explain but theres just one problem im a bit old school when it comes to loving i aint chasin you aint waiting im on a roll youve got to let yourself go woah talk to me you know that ive been waiting for you and i noticed you too dont leave me standing all by myself i wont leave you standing all alone cause i aint looking at no one else oh baby  hey get your back off the wall dont you get comfortable looking so hot i think that i might fall woo feeling like its my birthday like christmas day came early just what i want so when we move you move hey get your back off the wall dont you get comfortable looking so hot i think that i might fall hey feeling like its my birthday like christmas day came early just what i want so when we move you move  ooooh silly why you afraid dont be a big baby quit playing games put your arms around me you know what to do and we can take it down low  woah hey you know that ive been waiting for you for you dont leave me standing all by myself myself cause i aint looking at no one else looking at no one else looking at no one else looking at no one else yeah yeah oh you might also like hey oh get your back off the wall oh dont you get comfortable looking so hot i think that i might fall i think that i might fall feeling like its my birthday like christmas day came early like christmas day came early just what i want so when we move you move when we move you move oh hey get your back off the wall dont you get comfortable dont get comfortable looking so hot yeah yeah i think that i might fall hey yeah feeling like its my birthday like christmas day came early early yeah just what i want so when we move you move  i know that you wanna but you cant cause you gotta stay cool in the corner when the truth is that you wanna move ah so move ah i know that you wanna but you cant cause you gotta stay cool in the corner when the truth is that you wanna move so move ah  move it baby oh oh you know that ive been waiting for you dont leave me standing all by myself oh cause i aint looking at no one else looking at no one else looking at no one else ow hey hey im ready hey boy come and get me dont be scared show me what you do dont you know a girl like a boy who moves hey hey im ready hey boy come and get me dont be scared show me what you do dont you know a girl like a boy who moves  hey get your back off the wall dont you get comfortable get your back off of the wall looking so hot i think that i might fall i think that i might fall yeah feeling like its my birthday like christmas day came early hey hey just what i want so when we move you move  hey hey im ready mmmhmm hey boy come and get me dont be scared show me what you do dont you know a girl like a boy who moves44embed
180,Walks Like Rihanna,The Wanted,walks like rihanna lyrics have you seen that girl have you seen her shes the freakiest thing you gotta meet her you do whatever it takes to get her by your side ooh woah  its not the way she smiles with a little laugh its not the way she looks in a photograph but all the boysthey crowd around she cant sing she cant dance but who cares she walks like rihanna she cant sing she cant dance but who cares she walks like rihanna  have you seen that girl have you seen her with the way she moves you wanna kiss her shell be the girl of your dreams if you can close your eyes  you can feel that beat when shes in the room you can feel your heart going boomboom and all the boysthey crowd around  she cant sing she cant dance but who cares she walks like rihanna she cant sing she cant dance but who cares she walks like rihanna  she walks like rihanna she walks like rihanna you might also like our hearts go boomboom boomboomboom our hearts go boomboom boomboomboom our hearts go boomboom boomboomboom our hearts go boomboom boomboomboom when she walks like rihanna our hearts go boomboom boomboomboom she walks like rihanna our hearts go boomboom boomboomboom when she walks like rihanna  she cant sing she cant dance but who cares she walks like rihanna  she cant sing she cant dance but who cares she walks like rihanna she cant sing she cant dance but who cares she walks like rihanna  she walks like rihanna she walks like rihanna  our hearts go boomboom boomboomboom our hearts go boomboom boomboomboom she walks like rihanna our hearts go boomboom boomboomboom our hearts go boomboom boomboomboom she walks like rihanna6embed
181,Rock N Roll,Avril Lavigne,translationsportuguêsrock n roll lyrics let em know that were still rock and roll  i dont care about my makeup i like it better with my jeans all ripped up dont know how to keep my mouth shut you say so what what i dont care if im a misfit i like it better than the hipster bullshit i am the motherfuckin princess you still love it yeah some somehow its a little different when im with you you know what i really am all about you know how it really goes oh oh oh oh yeah some someway well be gettin outta this town one day youre the only one that i want with me you know how the story goes oh oh oh  when its you and me we dont need no one to tell us who to be well keep turning up the radio what if you and i just put up a middle finger to the sky let em know that were still rock and roll  rock and roll hey hey hey rock and roll hey hey hey  call it a bad attitude dude i aint never gonna cover up that tattoo i might have a couple issues you say me too yeah dont care about a reputation nuhuh must be living in the wrong generation this is your invitation lets get wasted yeah see avril lavigne liveget tickets as low as 76you might also like some somehow its a little different when im with you you know what i really am all about you know how the story goes oh oh oh  when its you and me we dont need no one to tell us who to be well keep turning up the radio what if you and i just put up a middle finger to the sky let em know that were still rock and roll  rock and roll hey hey hey rock and roll hey hey hey come on and show em how to rock and roll  yeah oh oh oh oh yeah oh oh yeah  when its you and me we dont need no one to tell us who to be well keep turning up the radio what if you and i just put up a middle finger to the sky to the sky let em know that were still rock and roll when its you and me we dont need no one to tell us who to be yeah yeah well keep turning up the radio still rock and roll what if you and i just put up yeah a middle finger to the sky rock and roll let em know that were still rock and roll rock and roll hey hey hey hey hey hey were gonna show em how to rock and roll hey hey hey hey hey hey23embed
