,title,artist,lyrics
106,Paradise,Coldplay,TranslationsTürkçePortuguêsFrançaisΕλληνικάParadise Lyrics  Oohoohooh oohoohooh oohoohooh Oohoohooh oohoohooh oohoohooh When she was just a girl She expected the world But it flew away from her reach So she ran away in her sleep  And dreamed of para para paradise Para para paradise Para para paradise Every time she closed her eyes Oohoohooh oohoohooh oohoohooh Oohoohooh oohoohooh oohoohooh When she was just a girl She expected the world But it flew away from her reach And the bullets catch in her teeth  Life goes on it gets so heavy The wheel breaks the butterfly Every tear a waterfall In the night the stormy night shed close her eyes In the night the stormy night away shed fly  And dream of para para paradise Para para paradise Para para paradise Oh ohoh ohoh ohohoh Shed dream of para para paradise Para para paradise Para para paradise Oh ohoh ohoh ohohoh  La lala lalala La lala lalala La lala lalala lala So lying underneath those stormy skies She said Oh ohohohoh I know the sun must set to rise See Coldplay LiveGet tickets as low as 112You might also like This could be para para paradise Para para paradise This could be para para paradise Oh ohoh ohoh ohohoh This could be para para paradise Para para paradise This could be para para paradise Oh ohoh ohoh ohohoh   This could be para para paradise This could be para para paradise This could be para para paradise Ohohohohoh ohohoh  Oohoohooh oohoohooh oohoohooh Oohoohooh oohoohooh oohoohooh Oohoohooh oohoohooh oohoohooh Oohoohooh oohoohooh100Embed
107,Payphone,Maroon 5,TranslationsPortuguêsPayphone Lyrics Im at a payphone trying to call home All of my change I spent on you Where have the times gone Baby its all wrong Where are the plans we made for two  Yeah I I know its hard to remember The people we used to be Its even harder to picture That youre not here next to me You say its too late to make it But is it too late to try And in our time that you wasted All of our bridges burned down Ive wasted my nights You turned out the lights Now Im paralyzed Still stuck in that time When we called it Love But even the sun Sets in paradise  Im at a payphone trying to call home All of my change I spent on you Where have the times gone Baby its all wrong Where are the plans we made for two  If happyeverafters did exist I would still be holdin you like this All those fairytales are full of shit One more fuckin love song Ill be sick oh  You turned your back on tomorrow Cause you forgot yesterday I gave you my love to borrow But you just gave it away You cant expect me to be fine Ohoh I dont expect you to care Yeah I know I said it before But all of our bridges burned down See Maroon 5 LiveGet tickets as low as 113You might also like Ive wasted my nights You turned out the lights Now Im paralyzed Still stuck in that time When we called it Love But even the sun Sets in paradise  Im at a payphone trying to call home All of my change I spent on you Oh ohohoh Where have the times gone Baby its all wrong Where are the plans we made for two Yeah  If happyeverafters did exist I would still be holdin you like this And all those fairytales are full of shit One more fuckin love song Ill be sick Yeah uh Now Im at a payphone Man fuck that shit Ill be out spendin all this money while youre sittin round Wondering why it wasnt you who came up from nothin Made it from the bottom now when you see me Im stuntin And all of my cars start with the push of a button Telling me I changed since I blew up or whatever you call it Switched the number to my phone so you never could call it Dont need my name on my shirt you can tell that Im ballin Swish what a shame coulda got picked Had a really good game but you missed your last shot So you talk about who you see at the top Or what you couldve saw but sad to say its over for Phantom pulled up valet open doors Wished Id go away got what you was looking for Now its me who they want So you can go take that little piece of shit with you Yeah Im at a payphone trying to call home All of my change I spent on you Woo Where have the times gone Baby its all wrong Yeah Where are the plans we made for two Yeah  If happyeverafters did exist Oh I would still be holdin you like this And all these fairytales are full of shit Yeah One more fuckin love song Ill be sick Yeah now Im at a payphone100Embed
108,What Makes You Beautiful,One Direction,TranslationsEspañolPortuguêsWhat Makes You Beautiful Lyrics Youre insecure dont know what for Youre turning heads when you walk through the door Dont need makeup to cover up Huh Being the way that you are is enough  Everyone else in the room can see it Everyone else but you  Baby you light up my world like nobody else The way that you flip your hair gets me overwhelmed But when you smile at the ground it aint hard to tell You dont know ohoh you dont know youre beautiful If only you saw what I can see Youll understand why I want you so desperately Right now Im looking at you and I cant believe You dont know ohoh you dont know youre beautiful ohoh Thats what makes you beautiful So ccome on you got it wrong To prove Im right I put it in a song I dont know why youre being shy And turn away when I look into your eyes  Everyone else in the room can see it Everyone else but you  Baby you light up my world like nobody else Body else The way that you flip your hair gets me overwhelmed But when you smile at the ground it aint hard to tell You dont know ohoh you dont know youre beautiful Oh If only you saw what I can see Youll understand why I want you so desperately Right now Im looking at you and I cant believe You dont know ohoh you dont know youre beautiful ohoh Thats what makes you beautiful  Na nanana nanana na na Na nanana nana Na nanana nanana na na Na nanana nana You might also like Baby you light up my world like nobody else The way that you flip your hair gets me overwhelmed But when you smile at the ground it aint hard to tell You dont know ohoh You dont know youre beautiful  Baby you light up my world like nobody else Light up my world like nobody else The way that you flip your hair Cmon gets me overwhelmed But when you smile at the ground Smile at the ground it aint hard to tell You dont know ohoh you dont know youre beautiful Oh woah If only you saw what I can see Youll understand why I want you so desperately Desperately Right now Im looking at you and I cant believe You dont know Dont know ohoh you dont know youre beautiful ohoh You dont know youre beautiful ohoh Thats what makes you beautiful 78Embed
109,I Knew You Were Trouble.,Taylor Swift,TranslationsEspañolPortuguêsEnglishI Knew You Were Trouble Lyrics  Once upon a time a few mistakes ago I was in your sights you got me alone You found me you found me You found meeeee I guess you didnt care and I guess I liked that And when I fell hard you took a step back Without me without me Without meeeee And hes long gone when hes next to me And I realize the blame is on me  Cause I knew you were trouble when you walked in So shame on me now Flew me to places Id never been Til you put me down oh I knew you were trouble when you walked in So shame on me now Flew me to places Id never been Now Im lying on the cold hard ground  Oh ohoh Trouble trouble trouble Oh ohoh Trouble trouble trouble  No apologies hell never see you cry Pretends he doesnt know that hes the reason why Youre drowning youre drowning Youre drowninginginginging And I heard you moved on from whispers on the street A new notch in your belt is all Ill ever be And now I see now I see Now I seeeeee See Taylor Swift LiveGet tickets as low as 134You might also like He was long gone when he met me And I realize the joke is on me yeah  I knew you were trouble when you walked in Oh So shame on me now Flew me to places Id never been Til you put me down oh I knew you were trouble when you walked in So shame on me now Flew me to places Id never been Yeah Now Im lying on the cold hard ground  Oh ohoh Trouble trouble trouble Yeah trouble Oh ohoh Trouble trouble trouble  And the saddest fear Comes creeping in That you never loved me Or her or anyone or anything yeah I knew you were trouble when you walked in So shame on me now Flew me to places Id never been Never been Til you put me down oh I knew you were trouble when you walked in Knew it right there So shame on me now Knew it right there Flew me to places Id never been Ooh Now Im lying on the cold hard ground  Oh ohoh Trouble trouble trouble Oh Oh ohoh Trouble trouble trouble I knew you were trouble when you walked in Trouble trouble trouble I knew you were trouble when you walked in Trouble trouble trouble 112Embed
110,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe Lyrics I threw a wish in the well Dont ask me Ill never tell I looked to you as it fell And now youre in my way I trade my soul for a wish Pennies and dimes for a kiss I wasnt looking for this But now youre in my way  Your stare was holdin Ripped jeans skin was showin Hot night wind was blowin Where you think youre going baby Hey I just met you and this is crazy But heres my number so call me maybe Its hard to look right at you baby But heres my number so call me maybe Hey I just met you and this is crazy But heres my number so call me maybe And all the other boys try to chase me But heres my number so call me maybe  You took your time with the call I took no time with the fall You gave me nothin at all But still youre in my way I beg and borrow and steal At first sight and its real I didnt know I would feel it But its in my way  Your stare was holdin Ripped jeans skin was showin Hot night wind was blowin Where you think youre going baby You might also like Hey I just met you and this is crazy But heres my number so call me maybe Its hard to look right at you baby But heres my number so call me maybe Hey I just met you and this is crazy But heres my number so call me maybe And all the other boys try to chase me But heres my number so call me maybe  Before you came into my life I missed you so bad I missed you so bad I missed you so so bad Before you came into my life I missed you so bad And you should know that I missed you so so bad  Its hard to look right at you baby But heres my number so call me maybe  Hey I just met you and this is crazy But heres my number so call me maybe And all the other boys try to chase me But heres my number so call me maybe Before you came into my life I missed you so bad I missed you so bad I missed you so so bad Before you came into my life I missed you so bad And you should know that So call me maybe70Embed
111,Love You Like A Love Song,Selena Gomez & The Scene,Love You Like a Love Song Lyrics Rock Mafia  Its been said and done Every beautiful thoughts been already sung And I guess right now heres another one So your melody will play on and on with the best of em You are beautiful Like a dream come alive incredible A centerfold miracle lyrical You saved my life again And I want you to know baby  I I love you like a love song baby I I love you like a love song baby I I love you like a love song baby And I keep hitting repeatpeatpeatpeatpeatpeat Oh I I love you like a love song baby Oh I I love you like a love song baby Oh I I love you like a love song baby Oh And I keep hitting repeatpeatpeatpeatpeatpeat  Constantly Boy you play through my mind like a symphony Theres no way to describe what you do to me You just do to me what you do And it feels like Ive been rescued Ive been set free I am hypnotized by your destiny You are magical lyrical beautiful you are  And I want you to know baby You might also like I I love you like a love song baby I I love you like a love song baby I I love you like a love song baby And I keep hitting repeatpeatpeatpeatpeatpeat Oh I I love you like a love song baby I I love you like a love song baby I I love you like a love song baby I love you I love you like a love song And I keep hitting repeatpeatpeatpeatpeatpeat  No one compares You stand alone to every record I own Music to my heart thats what you are A song that goes on and on  I I love you like a love song baby Ohohoh I I love you like a love song baby I love you I I love you like a love song baby I love you And I keep hitting repeatpeatpeatpeatpeatpeat Like a love song like a love song I I love you like a love song baby I love ya I I love you like a love song baby I love ya I I love you like a love song baby I love you I love you like a love song213Embed
112,Set Fire to the Rain,Adele,TranslationsEspañolSet Fire to the Rain Lyrics  I let it fall my heart And as it fell you rose to claim it It was dark and I was over Until you kissed my lips and you saved me My hands they were strong But my knees were far too weak To stand in your arms Without falling to your feet But theres a side to you That I never knew never knew All the things youd say They were never true never true And the games youd play You would always win always win  But I set fire to the rain Watched it pour as I touched your face Well it burned while I cried Cause I heard it screamin out your name Your name  When I lay with you I could stay there close my eyes Feel you here forever You and me together nothing is better  Cause theres a side to you That I never knew never knew All the things youd say They were never true never true And the games youd play You would always win always win See Adele LiveGet tickets as low as 475You might also like But I set fire to the rain Watched it pour as I touched your face Well it burned while I cried Cause I heard it screamin out your name Your name I set fire to the rain And I threw us into the flames When it fell somethin died Cause I knew that that was the last time The last time  Sometimes I wake up by the door That heart you caught must be waitin for you Even now when were already over I cant help myself from lookin for you  I set fire to the rain Watched it pour as I touched your face Well it burned while I cried Cause I heard it screamin out your name Your name I set fire to the rain And I threw us into the flames When it fell somethin died Cause I knew that that was the last time The last time Oh Oh no Let it burn Oh Let it burn Let it burn105Embed
113,We Are Never Ever Getting Back Together,Taylor Swift,TranslationsEspañolPortuguêsFrançaisWe Are Never Ever Getting Back Together Lyrics I remember when we broke up the first time Saying This is it Ive had enough cause like We hadnt seen each other in a month When you said you needed space What Then you come around again and say Baby I miss you and I swear Im gonna change trust me Remember how that lasted for a day I say I hate you we break up you call me I love you  Oohoohoohoohooh We called it off again last night but Oohoohoohoohooh This time Im telling you Im telling you We are never ever ever getting back together We are never ever ever getting back together You go talk to your friends talk to my friends talk to me But we are never ever ever ever getting back together Like ever  Im really gonna miss you picking fights And me falling for it screaming that Im right And you would hide away and find your peace of mind With some indie record thats much cooler than mine  Oohoohoohoohooh You called me up again tonight but Oohoohoohoohooh This time Im telling you Im telling you  We We are never ever ever getting back together We are never ever ever getting back together You go talk to your friends talk to my friends talk to me Talk to me But we are never ever ever ever getting back together  Oohoohoohoohooh Yeah Oohoohoohoohoohooh Yeah Oohoohoohoohooh Yeah Ohohoh See Taylor Swift LiveGet tickets as low as 134You might also like I used to think that we were forever ever And I used to say Never say never Ugh so he calls me up and hes like I still love you And Im like I just I mean this is exhausting you know Like we are never getting back together like ever  No We are never ever ever getting back together We are never ever ever Ooh getting back together You go talk to your friends talk to my friends talk to me But we are never ever ever ever getting back together  We Oohoohoohoohooh oohoohooh no Getting back together We Oohoohoohoohooh oh oh Getting back together Yeah You go talk to your friends talk to my friends talk to me Talk to me But we are never ever ever ever getting back together75Embed
114,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger What Doesnt Kill You Lyrics You know the bed feels warmer Sleepin here alone Sleepin here alone You know I dream in color And do the things I want Do the things I want  You think you got the best of me Think youve had the last laugh Bet you think that everything good is gone Think you left me broken down Think that Ill come running back Baby you dont know me cause youre dead wrong What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone What doesnt kill you makes a fighter Footsteps even lighter Doesnt mean Im over cause youre gone What doesnt kill you makes you stronger stronger Just me myself and I What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone  You heard that I was starting over with someone new They told you I was moving on and over you  You didnt think that Id come back Id come back swinging You tried to break me but you see  What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone What doesnt kill you makes a fighter Footsteps even lighter Doesnt mean Im over cause youre gone What doesnt kill you makes you stronger stronger Just me myself and I What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone You might also like Thanks to you I got a new thing started Thanks to you Im not the brokenhearted Thanks to you Im finally thinkin bout me You know in the end the day you left was just my beginning In the end  What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone What doesnt kill you makes a fighter Footsteps even lighter Doesnt mean Im over cause youre gone What doesnt kill you makes you stronger stronger Just me myself and I What doesnt kill you makes you stronger Stand a little taller Doesnt mean Im lonely when Im alone What doesnt kill you What doesnt kill you makes you stronger stronger Just me myself and I What doesnt kill you What doesnt kill you makes you stronger Stronger Stand a little taller Taller Doesnt mean Im lonely when Im alone What doesnt kill you  When Im alone20Embed
115,Try,P!nk,TranslationsΕλληνικάTry Lyrics Ever wonder about what hes doing How it all turned to lies Sometimes I think that its better To never ask why  Where there is desire there is gonna be a flame Where there is a flame someones bound to get burned But just because it burns doesnt mean youre gonna die Youve gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Eh eh eh  Funny how the heart can be deceiving More than just a couple times Why do we fall in love so easy Even when its not right  Where there is desire there is gonna be a flame Where there is a flame someones bound to get burned But just because it burns doesnt mean youre gonna die Youve gotta get up and try try try Gotta get up and try try try You gotta get up and try try try  Ever worried that it might be ruined And does it make you wanna cry When youre out there doing what youre doing Are you just getting by Tell me are you just getting by by by  Where there is desire there is gonna be a flame Where there is a flame someones bound to get burned But just because it burns doesnt mean youre gonna die Youve gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try You might also like You gotta get up and try try try Gotta get up and try try try32Embed
116,Starships,Nicki Minaj,TranslationsPortuguêsStarships Lyrics RedOne Uh  Lets go to the beacheach lets go get a wave They say what they gonna say Have a drink clink found the Bud Light Bad bitches like me is hard to come by The Patrón own lets go get it on The zone on yes Im in the zone Is it two three Leave a good tip Ima blow off my money and dont give two shits ohoh Im on the floor floor I love to dance So give me more more til I cant stand Get on the floor floor like its your last chance If you want more more then here I am  Starships were meant to fly Hands up and touch the sky Ohohohoh Cant stop cause were so high Lets do this one more time Ohohohoh Starships were meant to fly Hands up and touch the sky Ohohohoh Lets do this one last time Cant stop  Were higher than a motherfucka Were higher than a motherfucka Were higher than a motherfucka Jump in my hooptyhooptyhoop I own that And I aint payin my rent this month I owe that But fuck who you want and fuck who you like Dancehall life theres no end in sight Twinkle twinkle little star Now everybody let me hear you say Ray ray ray Now spend all your money cause today payday And if you a G you a GGG My name is Onika you can call me Nicki Woo You might also like Get on the floor floor like its your last chance If you want more more then here I am  Starships were meant to fly Hands up and touch the sky Ohohohoh Cant stop cause were so high Lets do this one more time Ohohohoh Starships were meant to fly Hands up and touch the sky Ohohohoh Lets do this one last time Cant stop  Were higher than a motherfucka Were higher than a motherfucka Were higher than a motherfucka Starships were meant to fly Hands up and touch the sky Cant stop cause were so high Lets do this one more time Ohohohoh Starships were meant to fly Hands up and touch the sky Ohohohoh Lets do this one last time Cant stop Were higher than a motherfucka Were higher than a motherfucka Were higher than a motherfucka72Embed
117,One More Night,Maroon 5,TranslationsPortuguêsOne More Night Lyrics Ooh oohoohooh oohooh oohooh Ooh oohoohooh oohooh oohooh  You and I go hard at each other like were going to war You and I go rough we keep throwing things and slamming the doors You and I get so damn dysfunctional we stopped keeping score You and I get sick yeah I know that we cant do this no more  Yeah but baby there you go again there you go again Making me love you Yeah I stopped using my head using my head Let it all go Got you stuck on my body on my body like a tattoo And now Im feeling stupid feeling stupid crawling back to you So I cross my heart and I hope to die That Ill only stay with you one more night And I know Ive said it a million times But Ill only stay with you one more night  Try to tell you no but my body keeps on telling you yes Try to tell you stop but your lipstick got me so out of breath Ill be waking up in the morning probably hating myself And Ill be waking up feeling satisfied but guilty as hell  Yeah but baby there you go again there you go again Making me love you Making me love you Yeah I stopped using my head using my head Let it all go Let it all go Got you stuck on my body on my body like a tattoo Like a tattoo yeah And now Im feeling stupid feeling stupid crawling back to you  So I cross my heart and I hope to die Yeah That Ill only stay with you one more night Oh And I know Ive said it a million times Yeah But Ill only stay with you one more night Yeah See Maroon 5 LiveGet tickets as low as 113You might also like Ooh oohoohooh oohooh oohooh Yeah baby give me one more night Ooh oohoohooh oohooh oohooh Yeah baby give me one more night Whoa yeah Ooh oohoohooh oohooh oohooh Yeah baby give me one more night Ooh oohoohooh oohooh oohooh Oh yeah yeah  But baby there you go again there you go again Making me love you Yeah I stopped using my head using my head Let it all go Got you stuck on my body on my body like a tattoo yeah yeah Yeah yeah  So I cross my heart and I hope to die Ohohohoh ohohohoh That Ill only stay with you one more night Ohohohohohoh And I know Ive said it a million times Oh Ive said it a million times But Ill only stay with you one more night Yeah baby give me one more night So I cross my heart and I hope to die Yeah yeah That Ill only stay with you one more night Yeah yeah And I know Ive said it a million times Yeah yeah But Ill only stay with you one more night Yeah yeah I dunno Whatever whatever61Embed
118,Good Time,Owl City,Good Time Lyrics Hmmmmmmmm Whoaohohoh Its always a good time Whoaohohoh Its always a good time  Woke up on the right side of the bed Whats up with this Prince song inside my head Hands up if youre down to get down tonight Hmmmmmmmm Cause its always a good time Slept in all my clothes like I didnt care Hopped into a cab take me anywhere Im in if youre down to get down tonight Cause its always a good time Good morning and goodnight I wake up at twilight Its gonna be alright We dont even have to try its always a good time Woo  Whoaohohoh ohohoh Whoaohohoh Its always a good time Whoaohohoh ohohoh We dont even have to try its always a good time Good time good time its always a good time Whoaohohoh  Freaked out dropped my phone in the pool again Checked out of my room hit the ATM Lets hang out if youre down to get down tonight Cause its always a good time  Good morning and goodnight I wake up at twilight Its gonna be alright We dont even have to try its always a good time Woo You might also like Whoaohohoh ohohoh Whoaohohoh Its always a good time Whoaohohoh ohohoh We dont even have to try its always a good time Whoaohohoh ohohoh Whoaohohoh Its always a good time Whoaohohoh ohohoh We dont even have to try its always a good time  Doesnt matter when Its always a good time then Doesnt matter where Its always a good time there Doesnt matter when Its always a good time then Its always a good time  Whoaohohoh ohohoh Whoaohohoh Its always a good time Whoaohohoh ohohoh We dont even have to try its always a good time Whoaohohoh ohohoh Doesnt matter where Whoaohohoh Its always a good time Whoaohohoh ohohoh Doesnt matter where We dont even have to try its always a good time Whoaohohoh ohohoh Whoaohoh Its always a good time Whoaohohoh ohohoh24Embed
119,Glad You Came,The Wanted,Glad You Came Lyrics The sun goes down the stars come out And all that counts is here and now My universe will never be the same Im glad you came Came came came  You cast a spell on me spell on me You hit me like the sky fell on me fell on me And I decided you look well on me well on me So lets go somewhere no one else can see You and me Turn the lights out now Now Ill take you by the hand Hand you another drink Drink it if you can Can you spend a little time Time is slipping away Away from us so stay Stay with me I can make Make you glad you came  The sun goes down the stars come out And all that counts is here  and now My universe will never be the same Im glad you came Im glad you came  You cast a spell on me spell on me You hit me like the sky fell on me fell on me And I decided you look well on me well on me So lets go somewhere no one else can see You and me Turn the lights out now Now Ill take you by the hand Hand you another drink Drink it if you can Can you spend a little time Time is slipping away Away from us so stay Stay with me I can make Make you glad you came You might also like The sun goes down the stars come out And all that counts is here  and now My universe will never be the same Im glad you came Im glad you came  Oh oh oh Im glad you came So glad you came Im glad you came Im glad you came  The sun goes down the stars come out And all that counts is here  and now My universe will never be the same Im glad you came Im glad you came Came came came came came42Embed
120,Beauty And A Beat,Justin Bieber,Beauty and a Beat Lyrics Yeah Young Money Nicki Minaj Justin rrr  Show you off Tonight I wanna show you off Ayyayyayy What you got A billion couldve never bought Ayyayyayy We gonna party like its 3012 tonight I wanna show you all the finer things in life So just forget about the world we young tonight Im coming for ya Im coming for ya  Cause all I need is a beauty and a beat Who can make my life complete Its all bout you When the music makes you move Baby do it like you do   Body rock Girl I can feel your body rock Ayyayyayy Take a bow Youre on the hottest ticket now ooh Ayyayyayy  We gonna party like its 3012 tonight I want to show you all the finer things in life So just forget about the world we young tonight Im coming for ya Im coming for ya See Justin Bieber LiveGet tickets as low as 74You might also like Cause all I need is a beauty and a beat Who can make my life complete Its all bout you When the music makes you move Baby do it like you do  Uh uh In time ink lines Bitches couldnt get on my incline World tours its mine Ten little letters on a big sign Justin Bieber you know Ima hit em with the ether Buns out wiener but I gotta keep an eye out for Selener Beauty beauty and the beast Beauty from the East Beautiful confessions of the priest Beast beauty from the streets beat will get deceased Every time Beauty on the beat eats  Body rock Yeah yeah yeah Girl I wanna feel your body rock Lets go lets go  Cause all All I need is love I need is a beauty and a beat Who can make my life complete Whoaohoh Its all bout you All I need is you When the music makes you move Baby do it like you do 46Embed
121,International Love,Pitbull,International Love Lyrics Went from Mr 305 Dade County To Mr Worldwide All around the world ayy ayy Now were international so international Oh yeah International Woo so international  You cant catch me boy Cant catch me boy Im overseas at about a hundred Gs per show Dont test me boy Dont test me boy Cause I rap with the best for sure 305 til the death of me Cremate my body let the ocean have whats left of me But for now forget about that Blow the whistle baby you the referee dale You put it down like New York City I never sleep Yeah Wild like Los Angeles my fantasy Chris Brown woo Hotter than Miami III feel the heat Oh yeah Ohohohoh Girl its its international love International Ohohohoh Yeah its international love Woo  I dont play football but Ive touched down everywhere Everywhere Everywhere I dont play baseball but Ive hit a home run everywhere everywhere Dale I been to countries and cities I cant pronounce and the places on the globe I aint know existed Yeah In Romania she pulled me to the side and told me Pit you can have me and my sister In Lebanon yeah the women are bomb And in Greece you guessed it the women are sweet Been all around the world but I aint gon lie Theres nothing like Miamis heat dale  You put it down like New York City I never sleep Yeah Wild like Los Angeles my fantasy Uhhuh woo Hotter than Miami III feel the heat Woo oh yeah Ohohohoh Girl its its international love Were international lets rise Ohohohoh Yeah its international love Woo  Down in DR theyre looking for visas I aint talking credit cards if you know what I mean En Cuba la cosa está dura But the women get down if you know what I mean In Colombia the women got everything done But they some of the most beautiful women Ive ever seen In Brazil theyre freaky with big ol booties And they thongs blue yellow and green En LA tengo la Mexicana En New York tengo la boricua Besito para toda la mujere en Venezuela muah Y en Miami tengo a cualquiera See Pitbull LiveGet tickets as low as 128You might also like You put it down like New York City hey I never sleep Wild like Los Angeles Oh woah my fantasy Woo Hotter than Miami Youre hotter than Miami III feel the heat Ohohohoh All around the world its international love International woo Ohohohoh Yeah its international love Woo  Theres not a place That your love dont affect me baby So dont ever change I cross the globe when Im with you baby Hey Chris Brown oh woah This for the women worldwide lets ride woo  You put it down like New York City I never sleep Woo 212 Wild like Los Angeles my fantasy Ayy ayy 310 Hotter than Miami Youre hotter than Miami III feel the heat 305 Ohohohoh Yeah woo its international love International lets ride Ohohohoh Yeah its international love Woo You put it down like Down New York City I never sleep Woo 212 Wild like Los Angeles Los Angeles my fantasy 310 Hotter than Miami III feel the heat Oh yeah 305 Ohohohoh Woo its international love International Ohohohoh Oh oh its international love Woo Ohohoh Youre international so international Ohohoh Youre international so international Ohohoh Youre international so international Woahwoah woahwoah international love Surrounded by beautiful girls Woahwoah woahwoah international love25Embed
122,Some Nights,fun.,Some Nights Lyrics Some nights I stay up cashing in my bad luck Some nights I call it a draw Some nights I wish that my lips could build a castle Some nights I wish theyd just fall off But I still wake up I still see your ghost Oh Lord Im still not sure what I stand for oh Ohoohwoah What do I stand for Ohoohwoah What do I stand for Most nights I dont know anymore Ohwoah ohoohwoahoh Ohoohwoahoh ohoh Ohwoah ohoohwoahoh Ohoohwoahoh ohoh  This is it boys this is war Ohwoah ohoohwoahoh What are we waiting for Ohoohwoahoh ohoh Why dont we break the rules already I was never one to believe the hype Ohwoah ohoohwoahoh Save that for the black and white Ohoohwoahoh ohoh Try twice as hard and Im half as liked But here they come again to jack my style  And thats alright Thats alright I found a martyr in my bed tonight She stops my bones from wondering Just who I who I who I am Oh who am I Mmm mmm You might also like Well some nights I wish that this all would end Cause I could use some friends for a change And some nights Im scared youll forget me again Some nights I always win I always win But I still wake up I still see your ghost Oh Lord Im still not sure what I stand for oh Ohoohwoahoh What do I stand for Ohoohwoahoh What do I stand for Most nights I dont know  Oh come on So this is it I sold my soul for this Washed my hands of that for this I miss my mom and dad for this Oh come on No when I see stars when I s When I see stars thats all they are When I hear songs they sound like a swan So come on oh come on oh come on Oh come on  Well that is it guys that is all Ohwoah ohoohwoahoh Five minutes in and Im bored again Ohoohwoahoh ohoh Ten years of this Im not sure if anybody understands This one is not for the folks at home Ohwoah ohoohwoahoh Sorry to leave Mom I had to go Ohoohwoahoh ohoh Who the fuck wants to die alone All dried up in the desert sun My heart is breaking for my sister And the con that she called love And then I look into my nephews eyes Man you wouldnt believe The most amazing things That can come from Some terrible nights  Ohwoah ohoohwoahoh Ohoohwoahoh ohoh Ohwoah ohoohwoahoh Ohoohwoahoh ohoh  The other night you wouldnt believe The dream I just had about you and me Id called you up but we both agreed Its for the best you didnt listen Its for the best we gave our distance oh For the best you didnt listen Its for the best we get our distance oh86Embed
123,Boyfriend,Justin Bieber,Boyfriend Lyrics If I was your boyfriend Id never let you go I could take you places you aint never been before Baby take a chance or youll never ever know I got money in my hands that Id really like to blow Swag swag swag on you Chillin by the fire while we eating fondue I dont know about me but I know about you So say hello to falsetto in three two swag  Id like to be everything you want Hey girl let me talk to you If I was your boyfriend Id never let you go Keep you on my arm girl youd never be alone And I can be a gentleman anything you want If I was your boyfriend Id never let you go Id never let you go  Tell me what you like yeah tell me what you dont I could be your Buzz Lightyear fly across the globe I dont never wanna fight yeah you already know Ima make you shine bright like youre laying in the snow burr Girlfriend girlfriend you could be my girlfriend You could be my girlfriend until thethethe world ends Make you dance do a spin and a twirl and Voice goin crazy on this hook like a whirl wind Swaggy  Id like to be everything you want Hey girl let me talk to you  If I was your boyfriend Id never let you go Keep you on my arm girl youd never be alone And I can be a gentleman anything you want If I was your boyfriend Id never let you go Id never let you go See Justin Bieber LiveGet tickets as low as 74You might also like So give me a chance cause youre all I need girl Spend a week with your boy Ill be calling you my girlfriend If I was your man If I was your man Id never leave you girl I just wanna love and treat you right If I was your boyfriend Id never let you go Oh yeah Keep you on my arm girl youd never be alone Never be alone And I could be a gentleman A gentleman ooh anything you want If I was your boyfriend Boyfriend Id never let you go Id never let you go If I was your boyfriend  Uh Nanana Yeah nanana Uh nanana yeah girl Uh Nanana Yeah nanana yeah if I was your boyfriend Uh Nanana Yeah nanana Uh nanana hey Uh Nanana Yeah nanana hey if I was your boyfriend56Embed
124,Part Of Me,Katy Perry,TranslationsPortuguêsPart of Me Lyrics Days like this I want to drive away Pack my bags and watch your shadow fade  You chewed me up and spit me out Like I was poison in your mouth You took my light you drained me down But that was then and this is now Now look at me This is the part of me That youre never gonna ever take away from me no This is the part of me That youre never gonna ever take away from me no Throw your sticks and your stones Throw your bombs and your blows But youre not gonna break my soul This is the part of me That youre never gonna ever take away from me no  I just wanna throw my phone away Find out who is really there for me  You ripped me off your love was cheap Was always tearing at the seams I fell deep you let me drown But that was then and this is now Now look at me  This is the part of me That youre never gonna ever take away from me no This is the part of me That youre never gonna ever take away from me no Throw your sticks and your stones Throw your bombs and your blows But youre not gonna break my soul This is the part of me That youre never gonna ever take away from me no See Katy Perry LiveGet tickets as low as 90You might also like Now look at me Im sparkling A firework a dancing flame You wont ever put me out again Im glowing oh whoa So you can keep the diamond ring It dont mean nothing anyway In fact you can keep everything Yeah yeah except for me  This is the part of me That youre never gonna ever take away from me no This is the part of me That youre never gonna ever take away from me no Away from me Throw your sticks and your stones Throw your bombs and your blows But youre not gonna break my soul My soul This is the part of me That youre never gonna ever take away from me no  This is the part of me No Away from me No This is the part of me Me me me me me me me me No Throw your sticks and your stones Throw your bombs and your blows But youre not gonna break my soul This is the part of me That youre never gonna ever take away from me no25Embed
