,title,artist,lyrics
 and i wanna play it cool but im losin you yo uhhuh
 ill buy you anything ill buy you any ring yo uhhuh
 and im in pieces baby fix me yo uhhuh
 and just shake me till you wake me from this bad dream yo uhhuh
 im goin down down down down yo uhhuh
 and i just cant believe my first love wont be around and im like
 
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 see justin bieber liveget tickets as low as you might also like
 luda when i was thirteen i had my first love
 there was nobody that compared to my baby and nobody came between us nor could ever come above
 she had me goin crazy oh i was starstruck
 she woke me up daily dont need no starbucks woo
 she made my heart pound and skip a beat when i see her in the street and
 at school on the playground but i really wanna see her on the weekend
 she knows she got me dazing cause she was so amazin
 and now my heart is breakin but i just keep on sayin
 
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 
 im gone yeahyeahyeah yeahyeahyeah
 now im all gone yeahyeahyeah yeahyeahyeah
 now im all gone yeahyeahyeah yeahyeahyeah
 now im all gone gone gone gone gone im gone"

6,Dynamite,Taio Cruz,"i hit the floor cause thats my plans plans plans plans yeah
 im wearing all my favorite brands brands brands brands yeah
 give me some space for both my hands hands hands hands yeah yeah
 
 cause it goes on and on and on
 and it goes on and on and on yeah
 
 i throw my hands up in the air sometimes
 sayin ayo gotta let go
 i wanna celebrate and live my life
 sayin ayo baby lets go
 cause we gon rock this club
 we gon go all night
 we gon light it up
 like its dynamite
 cause i told you once
 now i told you twice
 we gon light it up
 like its dynamite
 
 i came to move move move move yeah
 get out the way of me and my crew crew crew crew yeah
 im in the club so im gonna do do do do yeah
 just what the fuck came here to do do do do yeah
 yeah yeah
 
 cause it goes on and on and on
 and it goes on and on and on yeah
 
 i throw my hands up in the air sometimes
 sayin ayo gotta let go
 i wanna celebrate and live my life
 sayin ayo baby lets go
 you might also like
 cause we gon rock this club
 we gon go all night
 we gon light it up
 like its dynamite
 cause i told you once
 now i told you twice
 we gon light it up
 like its dynamite
 
 im gonna take it all i
 im gonna be the last one standing
 higher overall i
 im gonna be the last one landing
 cause i i i believe it
 and i i i i just want it all
 i just want it all
 im gonna put my hands in the air
 hands hands in the air
 put yo hands in the air
 
 i throw my hands up in the air sometimes
 sayin ayo gotta let go
 i wanna celebrate and live my life
 sayin ayo baby lets go
 cause we gon rock this club
 we gon go all night
 we gon light it up
 like its dynamite
 cause i told you once
 now i told you twice
 we gon light it up
 like its dynamite"

7,Secrets,OneRepublic,"something to get off my chest
 my life gets kinda boring
 need something that i can confess
 til all my sleeves are stained red
 from all the truth that ive said
 come by it honestly i swear
 thought you saw me wink no
 ive been on the brink so
 so tell me what you want to hear
 something that will light those ears
 im sick of all the insincere
 so im gonna give all my secrets away
 this time
 dont need another perfect lie
 dont care if critics ever jump in line
 im gonna give all my secrets away
 
 my god amazing how we got this far
 its like were chasing all those stars
 whos driving shiny big black cars
 and every day i see the news
 all the problems that we could solve
 and when a situation rises
 just write it into an album
 send it straight to gold
 but i dont really like my flow no
 
 so tell me what you want to hear
 something that will light those ears
 im sick of all the insincere
 so im gonna give all my secrets away
 this time
 dont need another perfect lie
 dont care if critics ever jump in line
 im gonna give all my secrets away
 see onerepublic liveget tickets as low as you might also like
 ooh
 got no reason got no shame
 got no family i can blame
 just dont let me disappear
 ima tell you everything
 
 so tell me what you want to hear
 something thatll light those ears
 im sick of all the insincere
 so im gonna give all my secrets away
 this time
 dont need another perfect lie
 dont care if critics ever jump in line
 im gonna give all my secrets away
 so tell me what you want to hear
 something thatll light those ears
 im sick of all the insincere
 so im gonna give all my secrets away
 this time
 dont need another perfect lie
 dont care if critics ever jump in line
 im gonna give all my secrets away
 
 all my secrets away
 all my secrets away"

8,Empire State of Mind (Part II) Broken Down,Alicia Keys,"ooooh new york
 
 grew up in a town that is famous as a place of movie scenes
 noise is always loud there are sirens all around and the streets are mean
 if i can make it here i can make it anywhere thats what they say
 seein my face in lights or my name in marquees found down on broadway
 
 even if it aint all it seems i got a pocketful of dreams
 baby im from new york
 concrete jungle where dreams are made of
 theres nothin you cant do
 now youre in new york
 these streets will make you feel brandnew
 big lights will inspire you
 hear it for new york new york new york
 on the avenue there aint ever a curfew ladies work so hard
 such a meltin pot on the corner sellin rock preachers pray to god
 hail a gypsy cab takes me down from harlem to the brooklyn bridge
 someone sleeps tonight with a hunger far more than an empty fridge
 
 ima make it by any means i got a pocketful of dreams
 baby im from new york
 concrete jungle where dreams are made of
 theres nothin you cant do
 now youre in new york
 these streets will make you feel brandnew
 big lights will inspire you
 hear it for new york new york new york
 
 one hand in the air for the big city
 street lights big dreams all lookin pretty
 no place in the world that can compare
 put your lighters in the air everybody say
 yeah yeah yeah yeah
 
 in new york
 concrete jungle where dreams are made of
 theres nothin you cant do
 now youre in new york
 these streets will make you feel brandnew
 big lights will inspire you
 hear it for new yorkyou might also like"

9,Only Girl (In The World),Rihanna,"lalalala
 lalalala uh yeah
 lalalala
 
 i want you to love me
 like im a hot ride uh yeah
 be thinking of me uh
 doing what you like haha
 so boy forget about the world
 cause its gon be me and you tonight yeah
 i wanna make you beg for it
 then ima make you swallow your pride oh uh uh
 want you to make me feel
 like im the only girl in the world
 like im the only one that youll ever love
 like im the only one who knows your heart
 only girl in the world
 like im the only one thats in command
 cause im the only one who understands
 how to make you feel like a man yeah
 want you to make me feel
 like im the only girl in the world
 like im the only one that youll ever love
 like im the only one who knows your heart
 only one
 
 want you to take it uh
 like a thief in the night uh
 hold me like a pillow
 make me feel right uh
 baby ill tell you all my secrets that im keeping
 you can come inside yeah
 and when you enter you aint leaving
 be my prisoner for the night oh
 
 want you to make me feel
 like im the only girl in the world
 like im the only one that youll ever love
 like im the only one who knows your heart
 only girl in the world
 like im the only one thats in command
 cause im the only one who understands
 like im the only one who knows your heart
 only one
 you might also like
 take me for a ride ride
 oh baby take me high high
 let me make you rise rise
 oh make it last all night night
 take me for a ride ride
 oh baby take me high high
 let me make you rise rise
 make it last all night
 
 want you to make me feel
 like im the only girl in the world
 like im the only one that youll ever love
 like im the only one who knows your heart
 only girl in the world
 like im the only one thats in command
 cause im the only one who understands
 how to make you feel like a man
 only girl in the world
 girl in the world
 only girl in the world
 girl in the world"

10,Club Can't Handle Me (feat. David Guetta),Flo Rida,"to make em stop and stare as i zone out
 the club cant even handle me right now
 watchin you watchin me i go all out
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 haha cant nothin handle me right now
 i see you d guetta lets get em
 hey
 i own the night and i dont need no help
 gotta be the feeling that scarface felt
 stuntin gone wild cant handle this playa
 life of the club arrogant like yeah
 talk like money so the girls just melt
 one too many all on me like twelve
 look like cash and they all just stare
 bottles models standin on chairs
 ball out cause thats the business
 all out its so ridiculous
 zone out so much attention
 scream out im in the building hey
 they watchin i know this
 im rockin im rollin
 im holdin i know it you know it
 
 you know i know how
 to make em stop and stare as i zone out
 the club cant even handle me right now
 watchin you watchin me i go all out
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 you might also like
 hey
 still feelin myself im like outta control
 cant stop now more shots lets go
 ten more rounds can i get a ko
 paparazzi tryna make me pose
 came to party til i cant no more
 celebrate cause thats all i know
 tip the groupies takin off they clothes
 grand finale like super bowl
 go hard i run the show
 thats right wild out got money to blow
 more lights more ice when i walk in the door
 no hype do it big all over the globe
 yeah i said it go tell it
 confetti who ready
 im ready you ready lets get it
 
 you know i know how
 to make em stop and stare as i zone out
 the club cant even handle me right now
 watchin you watchin me i go all out
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 put your hands up
 put your hands up
 put your hands up
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 put your hands up
 put your hands up
 put your hands up
 you got me watchin now yeah
 got my attention now yeah
 got everybody in the club wantin to know now
 i am a ladies man come and be my lady and
 we can ball so ahh
 bring ya body here let me switch up ya atmosphere
 take you out of the club and up in my new lear yeah
 fly you all around the world
 whatchu want baby girl
 are you ready to go now
 
 you know i know how
 to make em stop and stare as i zone out
 the club cant even handle me right now
 watchin you watchin me i go all out
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 put your hands up
 put your hands up
 put your hands up
 the club cant even handle me right now
 eh yeaeiyeaaah eh yeaeiyeaaah eh yeayeaaaah
 
 put your hands up
 lets celebrate now
 put your hands up
 put your hands up
 lets celebrate now
 put your hands up
 you know who shut em down"

11,Marry You,Bruno Mars,"were looking for something dumb to do
 hey baby i think i wanna marry you
 is it the look in your eyes
 or is it this dancing juice
 who cares baby i think i wanna marry you
 
 well i know this little chapel on the boulevard we can go
 no one will know
 oh come on girl
 who cares if were trashed got a pocket full of cash we can blow
 shots of patron
 and its on girl
 dont say no no no no no
 just say yeah yeah yeah yeah yeah
 and well go go go go go
 if youre ready like im ready
 
 cause its a beautiful night
 were looking for something dumb to do
 hey baby i think i wanna marry you
 is it the look in your eyes
 or is it this dancing juice
 who cares baby i think i wanna marry you oh
 
 ill go get a ring let the choir bells sing like ooh
 so what you wanna do
 lets just run girl
 if we wake up and you wanna break up thats cool
 no i wont blame you
 it was fun girl
 
 dont say no no no no no
 just say yeah yeah yeah yeah yeah
 and well go go go go go
 if youre ready like im ready
 see bruno mars liveget tickets as low as you might also like
 cause its a beautiful night
 were looking for something dumb to do
 hey baby i think i wanna marry you
 is it the look in your eyes
 or is it this dancing juice
 who cares baby i think i wanna marry you
 
 just say i do
 tell me right now baby
 tell me right now baby baby
 just say i do
 tell me right now baby
 tell me right now baby baby
 
 oh its a beautiful night
 were looking for something dumb to do
 hey baby i think i wanna marry you
 is it the look in your eyes
 or is it this dancing juice
 who cares baby i think i wanna marry you"

12,Cooler Than Me - Single Mix,Mike Posner,"i would already have you up under my arm
 i used up all of my tricks i hope that you like this
 but you probably wont you think youre cooler than me
 you got designer shades just to hide your face
 and you wear em around like youre cooler than me
 and you never say hey or remember my name
 and its probably cause you think youre cooler than me
 
 you got your high brow shoes on your feet
 and you wear em around like it aint shit
 but you dont know the way that you look
 when your steps make that much noise shh
 i got you all figured out
 you need everyones eyes just to feel seen
 behind your make up
 nobody knows who you even are
 who do you think that you are
 if i could write you a song to make you fall in love
 i would already have you up under my arm
 i used up all of my tricks i hope that you like this
 but you probably wont you think youre cooler than me
 you got designer shades just to hide your face
 and you wear em around like youre cooler than me
 and you never say hey or remember my name
 and its probably cause you think youre cooler than me
 
 you you you got your high brow switch in your walk
 and you dont even look when you pass by
 but you dont know the way that you look
 when your steps make that much noise shh
 see i got you all figured out
 you need everyones eyes just to feel seen
 behind your make up
 nobody knows who you even are
 who do you think that you are
 
 cause it sure seems it sure seems you got no doubts no doubts
 but we all see we all see you got your head in the clouds
 
 if i could write you a song to make you fall in love
 i would already have you up under my arm under my arm
 i used up all of my tricks i hope that you like this
 but you probably wont you think youre cooler than me
 you got designer shades just to hide your face
 and you wear em around like youre cooler than me
 and you never say hey or remember my name
 and its probably cause you think youre cooler than meyou might also like"

13,Telephone,Lady Gaga,"i have got no service in the club you say say say
 whawhawhat did you say huh youre breakin up on me
 sorry i cannot hear you im kinda busy im kinda busy
 kkinda busy im kinda busy kkinda busy im kinda busy
 sorry i cannot hear you im kinda busy
 just a second its my favorite song theyre gonna play play
 and i cannot text you with a drink in my hand eh
 you shouldve made some plans with me you knew that i was free
 and now you wont stop callin me im kinda busy
 stop callin stop callin i dont wanna think anymore
 i left my head and my heart on the dance floor
 stop callin stop callin i dont wanna talk anymore
 i left my head and my heart on the dance floor
 
 eh eh eh eh eh eh eh eh eh eh eh
 stop telephonin me
 eh eh eh eh eh eh eh eh eh eh stop telephonin me
 im busy
 eh eh eh eh eh eh eh eh eh eh im busy
 stop telephonin me
 eh eh eh eh eh eh eh eh eh eh eh stop telephonin me
 
 can call all you want but theres no one home
 and youre not gonna reach my telephone no
 out in the club and im sippin that bub
 and youre not gonna reach my telephone no
 can call all you want but theres no one home
 and youre not gonna reach my telephone
 out in the club and im sippin that bub
 and youre not gonna reach my telephone
 boy the way you blowin up my phone
 wont make me leave no faster
 put my coat on faster leave my girls no faster
 i shouldve left my phone at home cause this is a disaster
 callin like a collector
 sorry i cannot answer
 you might also like
 its not that i dont like you im just at a party
 and i am sick and tired of my phone rringin
 sometimes i feel like i live in grand central sstation station
 tonight im not takin no calls cause ill be dancin
 cause tonight im dancin cause ill be dancin
 cause tonight im dancin cause ill be dancin
 cause tonight im dancin
 tonight im not takin no calls cause ill be dancin
 
 stop callin stop callin i dont wanna think anymore
 i left my head and my heart on the dance floor
 stop callin stop callin i dont wanna talk anymore
 i left my head and my heart on the dance floor
 stop callin stop callin i dont wanna think anymore
 i left my head and my heart on the dance floor
 stop callin stop callin i dont wanna talk anymore
 i left my head and my heart on the dance floor
 
 eh eh eh eh eh eh eh eh eh eh eh stop telephonin me
 stop telephonin me
 eh eh eh eh eh eh eh eh eh eh im busy
 im busy
 eh eh eh eh eh eh eh eh eh eh stop telephonin me
 stop telephonin me eh eh eh eh eh
 eh eh eh eh eh eh eh eh eh eh eh im busy
 can call all you want but theres no one home
 and youre not gonna reach my telephone
 cause im out in the club and im sippin that bub
 and youre not gonna reach my telephone
 can call all you want but theres no one home
 and youre not gonna reach my telephone
 cause im out in the club and im sippin that bub
 and youre not gonna reach my telephone
 
 dddddddddarkchild
 my telephone mmmy telephone
 cause im out in the club and im sippin that bub
 and youre not gonna reach my telephone
 my telephone mmmy telephone
 cause im out in the club and im sippin that bub
 and youre not gonna reach my telephone
 were sorry were sorry
 the number you have reached is not in service at this time
 please check the number or try your call again"

14,Like A G6,Far East Movement,"when we drink we do it right gettin slizard
 sippin sizzurp in my ride like three 
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 
 gimme that moet
 gimme that cristal
 ladies love my style at my table gettin wild
 get them bottles poppin we get that drip and that drop
 now give me two more bottles cuz you know it dont stop
 hell yeah drink it up drinkdrink it up
 when sober girls around me they be actin like they drunk
 they be actin like they drunk actinactin like they drunk
 when sober girls around me they be actin like they drunk
 poppin bottles in the ice like a blizzard
 when we drink we do it right gettin slizard
 sippin sizzurp in my ride like three 
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 
 sippin on sippin on sizz ima mamake it fizz
 girl i keep it gangsta poppin bottles at the crib
 this is how we live every single night
 take that bottle to the head and let me see you fly
 
 hell yeah drink it up drinkdrink it up
 when sober girls around me they be actin like they drunk
 they be actin like they drunk actinactin like they drunk
 when sober girls around me they be actin like they drunk
 you might also like
 poppin bottles in the ice like a blizzard
 when we drink we do it right gettin slizard
 sippin sizzurp in my ride like three 
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 
 its that  bump make you put yo hands up
 make you put yo hands up put yo put yo hands up
 you cant touch this
 its that  bump make you put yo hands up
 make you put yo hands up put yo put yo hands up
 you cant touch this
 hell yeah make you put yo hands up
 make you put yo hands up put yo put yo put yo hands up
 hell yeah make you put yo hands up
 make you put yo hands up put yo put yo put yo hands up
 
 poppin bottles in the ice like a blizzard
 when we drink we do it right gettin slizard
 sippin sizzurp in my ride like three 
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g
 like a g like a g
 now im feelin so fly like a g"

15,OMG (feat. will.i.am),Usher,"adele  rolling in the deep
 black eyed peas  boom boom pow
 black eyed peas  i got a feeling
 black eyed peas  imma be
 black eyed peas  the time dirty bit
 bob  magic feat rivers cuomo
 britney spears  circus
 britney spears  womanizer
 britney spears  out from under
 bruno mars  grenade
 bruno mars  just the way you are
 cody simpson  all day
 cody simpson  iyiyi feat flo rida
 edward maya and vika jigulina  stereo love
 far east movement  like a g feat dev and the cataracs
 greyson chance  waiting outside the lines
 hot chelle rae  tonight tonight
 iyaz  replay
 jamie foxx  blame it feat tpain
 jason derulo  in my head
 jason derulo  ridin solo
 jennifer lopez  on the floor feat pitbull
 jonas brothers  a little bit longer
 jonas brothers  burnin up
 jonas brothers  sos
 jonas brothers  paranoid
 justin timberlake  what goes around comes around
 katy perry  california gurls
 katy perry  last friday night tgif
 kelly clarkson  my life would suck without you
 kesha  take it off
 kesha  tik tok
 kid cudi  day n nite
 lady antebellum  need you now
 lady gaga  bad romance
 lady gaga  love game
 lady gaga  poker face
 metro station  shake it
 mike posner  cooler than me
 miley cyrus  east northumberland high
 miley cyrus  seven things
 mindless behavior  mrs right
 nicki minaj  super bass
 nina sky  move ya body
 owl city  fireflies
 pink  so what
 pink  who knew
 rihanna  disturbia
 rihanna  pon de replay
 rihanna  umbrella
 selena gomez  the scene  a year without rain
 selena gomez  the scene  naturally
 selena gomez  the scene  round and round
 selena gomez  the scene  who says
 taio cruz  dynamite
 taylor swift  love story
 taylor swift  you belong with me
 ti  dead and gone feat justin timberlake
 travie mccoy  billionaire feat bruno mars
 usher  omg feat william
 willow smith  whip my hair
 middle school
 alexandra stan  mr saxobeat
 anna kendrick  cups
 ariana grande  break free feat zedd
 ariana grande  put your hearts up
 austin mahone  say youre just a friend feat flo rida
 banks  beggin for thread
 becky g  built for this
 becky g  shower
 becky g  zoomin zoomin
 britney spears  i wanna go
 carly rae jepsen  call me maybe
 carly rae jepsen and owl city  good time
 charli xcx  boom clap
 cher lloyd  want u back
 cobra starship  you make me feel feat sabi
 demi lovato  give your heart a break
 demi lovato  heart attack
 ed sheeran  dont
 ed sheeran  lego house
 ed sheeran  the a team
 fall out boy  centuries
 fall out boy  my songs know what you did in the dark
 fall out boy  young volcanoes
 five seconds of summer  disconnected
 five seconds of summer  dont stop
 five seconds of summer  heartbreak girl
 five seconds of summer  she looks so perfect
 foster the people  pumped up kicks
 gavin degraw  not over you
 gym class heroes  stereo hearts feat adam levine
 hunter hayes  wanted
 iggy azalea  black widow feat rita ora
 iggy azalea  fancy feat charli xcx
 imagine dragons  radioactive
 jason derulo  want to want me
 karmin  brokenhearted
 katy perry  teenage dream
 kesha  die young
 lana del rey  summertime sadness
 little mix  wings
 lmfao  party rock anthem feat lauren bennett
 lorde  royals
 meghan trainor  all about that bass
 miley cyrus  wrecking ball
 my chemical romance  im not okay
 my chemical romance  teenagers
 neon trees  everybody talks
 nick jonas  jealous
 olly murs  dance with me tonight
 olly murs  troublemaker feat flo rida
 one direction  kiss you
 one direction  live while were young
 one direction  midnight memories
 one direction  one thing
 one direction  story of my life
 one direction  what makes you beautiful
 paramore  still into you
 psy  gangnam style
 rixton  me and my broken heart
 selena gomez  the scene  love you like a love song
 selena gomez  come and get it
