,title,artist,total_words,total_bad_words,perc_bad_words
178,Made In The USA,Demi Lovato,368,0,inf
179,Clown,Emeli SandÃ©,262,3,8733.333333333332
180,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,398,0,inf
181,TKO,Justin Timberlake,823,3,27433.333333333332
182,Come & Get It,Selena Gomez,345,0,inf
183,Live It Up,Jennifer Lopez,516,0,inf
184,We Own The Night,The Wanted,311,0,inf
185,What About Love,Austin Mahone,326,0,inf
186,Take Back the Night,Justin Timberlake,636,3,21200.0
187,Applause,Lady Gaga,413,0,inf
188,Anything Could Happen,Ellie Goulding,317,0,inf
189,Finally Found You,Enrique Iglesias,425,1,42500.0
190,Pom Poms,Jonas Brothers,367,0,inf
191,#Beautiful,Mariah Carey,266,5,5320.0
192,How Ya Doin'? (feat. Missy Elliott),Little Mix,649,0,inf
193,Crazy Kids (feat. will.i.am),Kesha,282,0,inf
194,"Ooh La La (from ""The Smurfs 2"")",Britney Spears,3513,2,175650.0
195,People Like Us,Kelly Clarkson,444,0,inf
196,Overdose,Ciara,491,0,inf
197,Right Now - Dyro Radio Edit,Rihanna,154,0,inf
198,Give It 2 U,Robin Thicke,522,1,52200.0
199,Foolish Games,Jewel,240,0,inf
200,Outta Nowhere (feat. Danny Mercer),Pitbull,428,3,14266.666666666666
201,Freak,Kelly Rowland,366,3,12200.0
202,All of Me,John Legend,345,0,inf
203,Stay With Me,Sam Smith,160,0,inf
204,Summer,Calvin Harris,126,0,inf
205,Rude,MAGIC!,386,0,inf
206,Shake It Off,Taylor Swift,600,0,inf
207,Dark Horse,Katy Perry,464,0,inf
208,Hey Brother,Avicii,193,0,inf
209,Maps,Maroon 5,457,0,inf
210,Treasure,Bruno Mars,322,1,32200.0
211,Let Her Go,Passenger,407,2,20350.0
212,Problem,Ariana Grande,535,0,inf
213,Pompeii,Bastille,359,0,inf
214,Team,Lorde,371,0,inf
215,Love Me Again,John Newman,265,0,inf
216,Latch,Disclosure,295,0,inf
217,Adore You,Miley Cyrus,230,0,inf
218,Love Never Felt So Good,Michael Jackson,348,0,inf
219,Burn,Ellie Goulding,504,0,inf
220,She Looks So Perfect,5 Seconds of Summer,312,0,inf
221,Fancy,Iggy Azalea,474,3,15800.0
222,Talk Dirty (feat. 2 Chainz),Jason Derulo,514,2,25700.0
223,Gorilla,Bruno Mars,401,1,40100.0
224,human,Christina Perri,247,0,inf
225,Young Girls,Bruno Mars,311,0,inf
226,Wiggle (feat. Snoop Dogg),Jason Derulo,413,7,5900.0
227,Love Runs Out,OneRepublic,449,0,inf
228,This Is How We Do,Katy Perry,503,0,inf
229,Mmm Yeah (feat. Pitbull),Austin Mahone,629,0,inf
230,A Little Party Never Killed Nobody (All We Got),Fergie,443,0,inf
231,#SELFIE,The Chainsmokers,347,1,34700.0
232,Partition,BeyoncÃ©,667,8,8337.5
233,Birthday,Katy Perry,412,0,inf
234,G.U.Y.,Lady Gaga,384,2,19200.0
235,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,308,0,inf
236,"Let It Go - From ""Frozen / Single Version",Demi Lovato,3123,6,52050.0
237,Wings,Birdy,229,0,inf
238,Can't Remember to Forget You (feat. Rihanna),Shakira,387,0,inf
239,Shot Me Down (feat. Skylar Grey) - Radio Edit,David Guetta,4859,19,25573.684210526317
240,Say Something,A Great Big World,137,0,inf
241,A Sky Full of Stars,Coldplay,168,0,inf
242,Come Get It Bae,Pharrell Williams,470,1,47000.0
243,Chandelier,Sia,375,4,9375.0
244,XO,BeyoncÃ©,300,0,inf
245,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song],Pitbull,489,0,inf
246,Not About Angels,Birdy,126,0,inf
247,Drunk in Love,BeyoncÃ©,572,6,9533.333333333332
248,Anaconda,Nicki Minaj,619,21,2947.6190476190473
249,La La La (Brasil 2014) (feat. Carlinhos Brown),Shakira,340,0,inf
250,Tee Shirt - Soundtrack Version,Birdy,1001,3,33366.66666666667
251,Words as Weapons,Birdy,222,0,inf
252,You're Mine (Eternal),Mariah Carey,322,0,inf
253,Sheezus,Lily Allen,396,3,13200.0
254,Cannonball,Lea Michele,329,0,inf
255,It's On Again - Main Soundtrack,Alicia Keys,1343,3,44766.66666666667
256,I Luh Ya Papi,Jennifer Lopez,779,4,19475.0
257,Not a Bad Thing,Justin Timberlake,461,0,inf
258,Thinking out Loud,Ed Sheeran,311,0,inf
259,I'm Not The Only One,Sam Smith,245,0,inf
260,The Hills,The Weeknd,462,1,46200.0
261,Love Yourself,Justin Bieber,444,0,inf
262,Uptown Funk,Mark Ronson,719,3,23966.666666666664
263,Take Me To Church,Hozier,430,0,inf
264,Sugar,Maroon 5,476,1,47600.0
265,Sorry,Justin Bieber,348,0,inf
266,FourFiveSeconds,Rihanna,295,0,inf
267,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,995,1,99500.0
268,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,333,1,33300.0
269,What Do You Mean?,Justin Bieber,460,0,inf
270,Stitches,Shawn Mendes,374,0,inf
271,Want to Want Me,Jason Derulo,445,0,inf
272,My House,Flo Rida,419,2,20950.0
273,Waves - Robin Schulz Radio Edit,Mr. Probz,213,0,inf
274,Night Changes,One Direction,336,0,inf
275,How Deep Is Your Love,Calvin Harris,367,0,inf
276,Never Forget You,Zara Larsson,509,0,inf
277,Love Me Harder,Ariana Grande,434,0,inf
278,Animals,Maroon 5,495,0,inf
279,Blame,Calvin Harris,292,0,inf
280,Worth It,Fifth Harmony,596,0,inf
281,Break Free,Ariana Grande,324,0,inf
282,Don't,Ed Sheeran,598,1,59800.0
283,Elastic Heart,Sia,373,0,inf
284,Rather Be (feat. Jess Glynne),Clean Bandit,374,0,inf
285,Hello,Adele,373,0,inf
286,Dear Future Husband,Meghan Trainor,366,1,36600.0
287,The Heart Wants What It Wants,Selena Gomez,405,0,inf
288,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,369,1,36900.0
289,Genie In a Bottle,Christina Aguilera,520,0,inf
290,Company,Justin Bieber,250,0,inf
291,Sing,Ed Sheeran,456,1,45600.0
292,Jealous - Remix,Nick Jonas,412,6,6866.666666666667
293,Really Don't Care,Demi Lovato,411,0,inf
294,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,219,0,inf
295,Only Love Can Hurt Like This,Paloma Faith,251,0,inf
296,Heartbeat Song,Kelly Clarkson,426,0,inf
297,Up,Olly Murs,413,2,20650.0
298,Trumpets,Jason Derulo,393,1,39300.0
299,Runnin' (Lose It All),Naughty Boy,223,0,inf
300,Same Old Love,Selena Gomez,371,3,12366.666666666668
301,I Want You To Know,Zedd,359,0,inf
302,Lips Are Movin,Meghan Trainor,492,8,6150.0
303,I'll Show You,Justin Bieber,251,0,inf
304,Here,Alessia Cara,426,0,inf
305,I Lived,OneRepublic,250,0,inf
306,Fireball (feat. John Ryan),Pitbull,499,0,inf
307,Easy Love,Sigala,288,0,inf
308,The Feeling,Justin Bieber,359,0,inf
309,I Really Like You,Carly Rae Jepsen,505,0,inf
310,BO$$,Fifth Harmony,383,3,12766.666666666668
311,Sugar,Maroon 5,476,1,47600.0
312,Focus,Ariana Grande,478,1,47800.0
313,All About That Bass,Meghan Trainor,429,41,1046.341463414634
314,On My Mind,Ellie Goulding,534,0,inf
315,Love Me Like You,Little Mix,400,0,inf
316,Broken Arrows,Avicii,231,0,inf
317,Booty,Jennifer Lopez,609,3,20300.0
318,What Do You Mean? - Acoustic,Justin Bieber,368,0,inf
319,Mark My Words,Justin Bieber,131,0,inf
320,Lay It All on Me,Rudimental,428,0,inf
321,American Oxygen,Rihanna,335,0,inf
322,Bang Bang,Jessie J,609,0,inf
323,Reality - Radio Edit,Lost Frequencies,12526,34,36841.17647058824
324,Alive,Sia,400,0,inf
325,Sugar (feat. Francesco Yates),Robin Schulz,546,2,27300.0
326,Been You,Justin Bieber,325,0,inf
327,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,288,0,inf
328,See You Again (feat. Charlie Puth),Wiz Khalifa,668,0,inf
329,Heroes (we could be),Alesso,229,0,inf
330,"Feel The Light - From The ""Home"" Soundtrack",Jennifer Lopez,3123,6,52050.0
331,Perfect,One Direction,428,0,inf
332,Ghosttown,Madonna,405,0,inf
333,Bang My Head (feat. Sia & Fetty Wap),David Guetta,546,2,27300.0
334,Bloodstream,Ed Sheeran,494,0,inf
335,Living For Love,Madonna,372,0,inf
336,Baby Don't Lie,Gwen Stefani,323,0,inf
337,Don't Be so Hard on Yourself,Jess Glynne,430,0,inf
338,Steal My Girl,One Direction,343,0,inf
339,We Are Here,Alicia Keys,407,1,40700.0
340,St Jude,Florence + The Machine,239,0,inf
341,Yesterday (feat. Bebe Rexha),David Guetta,242,0,inf
342,Time of Our Lives,Pitbull,621,5,12420.0
343,Sparks,Hilary Duff,284,0,inf
344,Mr. Put It Down,Ricky Martin,285,0,inf
345,Legendary Lovers,Katy Perry,344,0,inf
346,Spark The Fire,Gwen Stefani,548,1,54800.0
347,Run Run Run,Kelly Clarkson,250,0,inf
348,Let Me Be Your Lover,Enrique Iglesias,509,1,50900.0
349,Dangerous,Jennifer Hudson,377,1,37700.0
350,L.A.LOVE (la la),Fergie,570,1,57000.0
351,The Hills,The Weeknd,462,1,46200.0
352,Love Yourself,Justin Bieber,444,0,inf
353,Cake By The Ocean,DNCE,447,7,6385.714285714285
354,Don't Let Me Down,The Chainsmokers,370,0,inf
355,In the Name of Love,Martin Garrix,285,0,inf
356,Into You,Ariana Grande,473,0,inf
357,This Is What You Came For,Calvin Harris,248,0,inf
358,Million Reasons,Lady Gaga,360,0,inf
359,Needed Me,Rihanna,292,10,2920.0
360,7 Years,Lukas Graham,435,0,inf
361,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,546,2,27300.0
362,Scars To Your Beautiful,Alessia Cara,437,0,inf
363,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,338,0,inf
364,Work,Rihanna,572,1,57200.0
365,Stitches,Shawn Mendes,374,0,inf
366,"Me, Myself & I",G-Eazy,665,3,22166.666666666664
367,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,305,0,inf
368,Dangerous Woman,Ariana Grande,391,0,inf
369,Starving,Hailee Steinfeld,272,0,inf
370,Shout Out to My Ex,Little Mix,606,1,60600.0
371,Electric Love,BÃRNS,190,0,inf
372,Confident,Demi Lovato,308,1,30800.0
373,Too Good,Drake,553,0,inf
374,Roses,The Chainsmokers,230,0,inf
375,Cold Water (feat. Justin Bieber & MÃ),Major Lazer,546,2,27300.0
376,Me Too,Meghan Trainor,358,4,8950.0
377,Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,546,2,27300.0
378,Ain't Your Mama,Jennifer Lopez,492,0,inf
379,Close,Nick Jonas,409,0,inf
380,Toothbrush,DNCE,432,0,inf
381,All We Know,The Chainsmokers,228,2,11400.0
382,Final Song,MÃ,448,0,inf
383,Company,Justin Bieber,250,0,inf
384,Hands To Myself,Selena Gomez,302,0,inf
385,All I Ask,Adele,290,0,inf
386,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,16208,62,26141.93548387097
387,NO,Meghan Trainor,669,0,inf
388,Kill Em With Kindness,Selena Gomez,218,0,inf
389,Cool Girl,Tove Lo,365,0,inf
390,Runnin' (Lose It All),Naughty Boy,223,0,inf
391,Here,Alessia Cara,426,0,inf
392,Perfect Illusion,Lady Gaga,341,0,inf
393,PILLOWTALK,ZAYN,332,3,11066.666666666668
394,Out Of The Woods,Taylor Swift,676,0,inf
395,Rise,Katy Perry,261,0,inf
396,Wherever I Go,OneRepublic,306,0,inf
397,Body Say,Demi Lovato,381,3,12700.0
398,Don't Be A Fool,Shawn Mendes,322,0,inf
399,LIKE I WOULD,ZAYN,359,0,inf
400,Cheap Thrills,Sia,352,0,inf
401,I Got You,Bebe Rexha,358,0,inf
402,Run Away With Me,Carly Rae Jepsen,423,0,inf
403,Cruel (feat. ZAYN),Snakehips,410,3,13666.666666666666
404,Send My Love (To Your New Lover),Adele,412,0,inf
405,WTF (Where They From),Missy Elliott,648,8,8100.0
406,Desire,Years & Years,269,0,inf
407,When We Were Young,Adele,390,0,inf
408,I Know What You Did Last Summer,Shawn Mendes,688,0,inf
409,Wish That You Were Here - From ÂMiss PeregrineÂs Home for Peculiar ChildrenÂ Original Motion Picture,Florence + The Machine,28463,81,35139.5061728395
410,Hurts,Emeli SandÃ©,322,2,16100.0
411,Change,Christina Aguilera,232,0,inf
412,Make Me... (feat. G-Eazy),Britney Spears,310,0,inf
413,Keeping Your Head Up,Birdy,379,0,inf
414,True Colors,Zedd,208,0,inf
415,Make Me Like You,Gwen Stefani,474,0,inf
416,Champagne Problems,Nick Jonas,318,4,7950.0
417,Blown,DNCE,447,2,22350.0
418,Start,John Legend,230,0,inf
419,Pep Rally,Missy Elliott,916,1,91600.0
420,Higher,Carly Rae Jepsen,381,0,inf
421,Invitation,Britney Spears,262,0,inf
422,One Call Away (feat. Tyga) - Remix,Charlie Puth,286,0,inf
423,Beautiful Birds (feat. Birdy),Passenger,167,1,16700.0
424,Little Lies,Hilary Duff,215,0,inf
425,Do You Wanna Come Over?,Britney Spears,414,0,inf
426,BURNITUP!,Janet Jackson,668,0,inf
427,Picky - Remix,Joey Montana,529,0,inf
428,Behind Your Back,Nelly Furtado,231,2,11550.0
429,Million Years Ago,Adele,293,0,inf
430,Shape of You,Ed Sheeran,672,0,inf
431,Closer,The Chainsmokers,361,0,inf
432,Starboy,The Weeknd,495,13,3807.692307692308
433,Treat You Better,Shawn Mendes,300,0,inf
434,That's What I Like,Bruno Mars,544,4,13600.0
435,Let Me Love You,DJ Snake,363,0,inf
436,I Feel It Coming,The Weeknd,521,0,inf
437,Mercy,Shawn Mendes,335,0,inf
438,Side To Side,Ariana Grande,519,1,51900.0
439,Stay,Zedd,299,0,inf
440,It Ain't Me (with Selena Gomez),Kygo,333,0,inf
441,Malibu,Miley Cyrus,268,0,inf
442,Something Just Like This,The Chainsmokers,282,0,inf
443,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,279,0,inf
444,I DonÂt Wanna Live Forever (Fifty Shades Darker),ZAYN,294,1,29400.0
445,My Way,Calvin Harris,327,0,inf
446,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,318,2,15900.0
447,Praying,Kesha,278,0,inf
448,Despacito - Remix,Luis Fonsi,515,0,inf
449,The Greatest,Sia,514,0,inf
450,There for You,Martin Garrix,333,0,inf
451,Paris,The Chainsmokers,419,1,41900.0
452,Crying in the Club,Camila Cabello,489,0,inf
453,Mama,Jonas Blue,359,0,inf
454,Slide (feat. Frank Ocean & Migos),Calvin Harris,877,6,14616.666666666666
455,Swish Swish,Katy Perry,480,4,12000.0
456,Chained To The Rhythm,Katy Perry,503,2,25150.0
457,Cold (feat. Future),Maroon 5,351,1,35100.0
458,Love,Lana Del Rey,299,0,inf
459,ReggaetÃ³n Lento (Remix),CNCO,579,0,inf
460,All I Ask,Adele,290,0,inf
461,First Time,Kygo,303,0,inf
462,The Cure,Lady Gaga,342,0,inf
463,"How Far I'll Go - From ""Moana""",Alessia Cara,2959,12,24658.333333333336
464,Bodak Yellow,Cardi B,698,16,4362.5
465,Rich Love (with Seeb),OneRepublic,466,1,46600.0
466,Tired,Alan Walker,286,0,inf
467,Came Here for Love,Sigala,313,0,inf
468,24K Magic,Bruno Mars,465,4,11625.0
469,Strip That Down (feat. Quavo),Liam Payne,87,0,inf
470,Cut To The Feeling,Carly Rae Jepsen,444,0,inf
471,Bon appÃ©tit,Katy Perry,539,0,inf
472,Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lana Del Rey,1714,11,15581.818181818182
473,Get Low (with Liam Payne),Zedd,315,3,10500.0
474,Kissing Strangers,DNCE,350,2,17500.0
475,Slow Hands,Niall Horan,277,0,inf
476,Younger Now,Miley Cyrus,207,0,inf
477,Body Moves,DNCE,504,0,inf
478,Angel,Fifth Harmony,446,0,inf
479,Touch (feat. Kid Ink),Little Mix,394,2,19700.0
480,We Don't Talk Anymore - DROELOE Remix,Charlie Puth,385,0,inf
481,Love Incredible (feat. Camila Cabello),Cashmere Cat,477,1,47700.0
482,No Vacancy (with SebastiÃ¡n Yatra),OneRepublic,377,0,inf
483,Rich Boy,Galantis,303,0,inf
484,Lust for Life (with The Weeknd),Lana Del Rey,485,0,inf
485,Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,251,1,25100.0
486,Influence,Tove Lo,471,1,47100.0
487,Remember I Told You,Nick Jonas,413,5,8260.0
488,Messin' Around,Pitbull,596,3,19866.666666666664
489,Water Under the Bridge,Adele,414,0,inf
490,Free Me,Sia,280,0,inf
491,Kissing Strangers - Remix,DNCE,366,2,18300.0
492,A L I E N S,Coldplay,187,0,inf
493,One Kiss (with Dua Lipa),Calvin Harris,199,1,19900.0
494,Havana (feat. Young Thug),Camila Cabello,877,6,14616.666666666666
495,I Like It,Cardi B,793,7,11328.57142857143
496,New Rules,Dua Lipa,488,0,inf
497,There's Nothing Holdin' Me Back,Shawn Mendes,340,0,inf
498,no tears left to cry,Ariana Grande,504,0,inf
499,IDGAF,Dua Lipa,447,0,inf
500,In My Blood,Shawn Mendes,273,0,inf
501,Wolves,Selena Gomez,366,0,inf
502,Dusk Till Dawn - Radio Edit,ZAYN,396,0,inf
503,Attention,Charlie Puth,499,0,inf
504,Electricity (with Dua Lipa),Silk City,424,0,inf
505,Love On The Brain,Rihanna,332,1,33200.0
506,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,334,1,33400.0
507,Silence,Marshmello,281,0,inf
508,Sorry Not Sorry,Demi Lovato,496,6,8266.666666666668
509,Shallow - Radio Edit,Lady Gaga,179,0,inf
510,These Days,Rudimental,458,0,inf
511,What Lovers Do (feat. SZA),Maroon 5,254,2,12700.0
512,Finesse - Remix; feat. Cardi B,Bruno Mars,1816,4,45400.0
513,Perfect Duet (Ed Sheeran & BeyoncÃ©),Ed Sheeran,294,3,9800.0
514,Bad At Love,Halsey,415,1,41500.0
